,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,26848.6,108.8,315856.3,0.0,8.3,1158.5,12690717.5
USC-SI_kJalpha,2772,30440.1,64.0,506429.1,0.0,9.0,576.0,19786542.0
LNQ-ens1,3141,32417.4,35.6,591719.5,0.0,3.4,303.9,21669755.8
LANL-GrowthRate,2951,41095.7,81.4,832657.8,0.0,7.1,589.9,35062221.4
RobertWalraven-ESG,3138,42411.5,67.6,808223.8,0.0,5.0,625.0,34048158.6
OliverWyman-Navigator,2609,48613.4,64.0,1044583.5,0.0,6.0,529.0,52272900.0
COVIDhub-ensemble,3141,53807.6,36.0,1559669.2,0.0,4.0,361.0,82391929.0
UCLA-SuEIR,2599,64698.7,53.5,1696450.3,0.0,5.3,500.4,88544531.6
COVIDhub-baseline,3141,66509.3,49.0,1722633.8,0.0,4.0,441.0,87291649.0
IowaStateLW-STEM,3103,107324.8,81.0,2632071.9,0.0,4.0,961.0,131217025.0
CU-select,3093,121027.7,81.0,4266461.9,0.0,9.0,729.0,234426721.0
