,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,26798.8,109.6,315855.1,0.0,8.3,1158.5,12690717.5
USC-SI_kJalpha,2772,30389.7,64.0,506428.8,0.0,9.0,576.0,19786542.0
LNQ-ens1,3141,32355.2,35.4,591719.0,0.0,3.4,296.0,21669755.8
LANL-GrowthRate,2951,41064.4,81.4,832658.3,0.0,7.2,589.9,35062221.4
RobertWalraven-ESG,3138,42414.2,67.6,808223.8,0.0,4.9,628.5,34048158.6
OliverWyman-Navigator,2609,48549.9,64.0,1044584.3,0.0,6.0,529.0,52272900.0
COVIDhub-ensemble,3141,53764.4,36.0,1559669.8,0.0,4.0,361.0,82391929.0
UCLA-SuEIR,2599,64637.1,53.3,1696450.9,0.0,5.3,495.6,88544531.6
COVIDhub-baseline,3141,66468.5,49.0,1722634.8,0.0,4.0,441.0,87291649.0
IowaStateLW-STEM,3103,107278.2,81.0,2632072.9,0.0,4.0,961.0,131217025.0
CU-select,3093,120961.1,81.0,4266463.2,0.0,9.0,729.0,234426721.0
