,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,CovidAnalytics-DELPHI,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidActNow-SEIR_CAN,error-CovidAnalytics-DELPHI,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidActNow-SEIR_CAN,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,56638,38895.0,,44620.3,44586.6,48961.0,42241.0,29937.9,28943.8,52737.1,33423.9,54587.3,-17743.0,,-12017.7,-12051.4,-7677.0,-14397.0,-26700.1,-27694.2,-3900.9,-23214.1,-2050.7,,True,True,True,True,False,False,True,False,True
Alaska,3072,1280.0,,1206.1,2339.6,559.0,,1529.4,1214.2,1171.7,1982.1,8181.8,-1792.0,,-1865.9,-732.4,-2513.0,,-1542.6,-1857.8,-1900.3,-1089.9,5109.8,,False,True,False,,True,False,False,True,False
Arizona,91540,122215.0,,210996.6,174335.0,178608.0,132367.0,59153.9,104859.3,88923.7,98627.7,110570.2,30675.0,,119456.6,82795.0,87068.0,40827.0,-32386.1,13319.3,-2616.3,7087.7,19030.2,,False,False,False,False,False,True,True,True,True
Arkansas,25602,19495.0,,24446.5,32093.3,25233.0,29020.0,9721.9,16197.9,25841.9,17500.2,19021.8,-6107.0,,-1155.5,6491.3,-369.0,3418.0,-15880.1,-9404.1,239.9,-8101.8,-6580.2,,True,False,True,True,False,False,True,False,False
California,299027,211015.0,,329132.2,424407.0,235955.0,297377.0,257415.9,364912.5,293485.9,180451.9,110224.7,-88012.0,,30105.2,125380.0,-63072.0,-1650.0,-41611.1,65885.5,-5541.1,-118575.1,-188802.3,,True,False,True,True,True,True,True,False,False
Colorado,16458,9215.0,,8495.2,8241.4,3175.0,11672.0,16862.6,5441.9,7386.6,2719.7,12819.7,-7243.0,,-7962.8,-8216.6,-13283.0,-4786.0,404.6,-11016.1,-9071.4,-13738.3,-3638.3,,False,False,False,True,True,False,False,False,True
Connecticut,3603,2555.0,,639.3,2240.7,553.0,1393.0,13622.7,742.7,1707.7,351.9,1663.6,-1048.0,,-2963.7,-1362.3,-3050.0,-2210.0,10019.7,-2860.3,-1895.3,-3251.1,-1939.4,,False,False,False,False,False,False,False,False,False
Delaware,3533,4525.0,,2996.6,4175.5,1227.0,2242.0,10670.4,2751.9,2462.5,404.1,6547.6,992.0,,-536.4,642.5,-2306.0,-1291.0,7137.4,-781.1,-1070.5,-3128.9,3014.6,,True,True,False,False,False,True,False,False,False
District of Columbia,2206,1155.0,,498.3,707.2,383.0,1805.0,5957.2,579.9,772.8,294.4,660.7,-1051.0,,-1707.7,-1498.8,-1823.0,-401.0,3751.2,-1626.1,-1433.2,-1911.6,-1545.3,,False,False,False,True,False,False,False,False,False
Florida,336525,287535.0,,606449.5,1099754.3,296787.0,352584.0,119200.4,372082.4,240219.8,379906.1,304206.6,-48990.0,,269924.5,763229.3,-39738.0,16059.0,-217324.6,35557.4,-96305.2,43381.1,-32318.4,,False,False,True,True,False,True,False,True,True
