,actual_deaths,Baseline,Baseline_0.98,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,UT-Mobility,YYG-ParamSearch,error-Baseline,error-CU,error-IHME,error-IowaStateLW,error-LANL,error-MIT_CovidAnalytics,error-UT,error-YYG,beat_baseline-CU,beat_baseline-IHME,beat_baseline-IowaStateLW,beat_baseline-LANL,beat_baseline-MIT_CovidAnalytics,beat_baseline-UT,beat_baseline-YYG
Alabama,689,582.1,468.4,803.0,309.1,327.0,446.8,478.0,443.3,521.7,-106.9,114.0,-379.9,-362.0,-242.2,-211.0,-245.7,-167.3,False,False,False,False,False,False,False
Alaska,10,9.0,9.0,15.0,,,10.5,12.0,127.7,24.5,-1.0,5.0,,,0.5,2.0,117.7,14.5,False,False,False,True,False,False,False
Arizona,1043,808.0,641.1,982.0,735.9,581.0,682.1,624.0,594.3,788.3,-235.0,-61.0,-307.1,-462.0,-360.9,-419.0,-448.7,-254.7,True,False,False,False,False,False,False
Arkansas,154,121.3,99.3,132.0,158.8,154.0,103.1,230.0,113.9,121.8,-32.7,-22.0,4.8,0.0,-50.9,76.0,-40.1,-32.2,True,True,True,False,False,False,True
California,4607,4934.7,3929.6,6289.0,2035.4,3413.0,4051.6,4014.0,3021.5,4200.0,327.7,1682.0,-2571.6,-1194.0,-555.4,-593.0,-1585.5,-407.0,False,False,False,False,False,False,False
Colorado,1527,2257.7,1766.2,1482.0,1052.3,1326.0,2326.6,1641.0,1337.4,1752.0,730.7,-45.0,-474.7,-201.0,799.6,114.0,-189.6,225.0,True,True,True,False,True,True,True
Connecticut,4055,6592.1,5130.3,4558.0,3364.3,3344.0,3753.2,6493.0,3085.7,4514.6,2537.1,503.0,-690.7,-711.0,-301.8,2438.0,-969.3,459.6,True,True,True,True,True,True,True
Delaware,390,430.4,333.2,752.0,156.6,430.0,260.8,479.0,281.0,346.8,40.4,362.0,-233.4,40.0,-129.2,89.0,-109.0,-43.2,False,False,True,False,False,False,False
District of Columbia,483,658.3,507.9,,255.2,438.0,473.9,533.0,572.6,462.1,175.3,,-227.8,-45.0,-9.1,50.0,89.6,-20.9,False,False,True,True,True,True,True
Florida,2688,2838.0,2285.9,2104.0,1913.9,2059.0,1894.5,2205.0,1569.5,2304.9,150.0,-584.0,-774.1,-629.0,-793.5,-483.0,-1118.5,-383.1,False,False,False,False,False,False,False
Georgia,2178,2257.3,1837.3,1579.0,2236.1,1472.0,1556.7,1385.0,1220.3,1896.2,79.3,-599.0,58.1,-706.0,-621.3,-793.0,-957.7,-281.8,False,True,False,False,False,False,False
Hawaii,17,37.4,30.1,14.0,22.7,,17.2,21.0,96.3,38.6,20.4,-3.0,5.7,,0.2,4.0,79.3,21.6,True,True,False,True,True,False,False
Idaho,83,126.3,104.3,97.0,66.0,101.0,72.2,94.0,220.1,124.7,43.3,14.0,-17.0,18.0,-10.8,11.0,137.1,41.7,True,True,True,True,True,False,True
Illinois,5864,5699.1,4519.8,5695.0,2292.2,4394.0,5579.4,6536.0,3075.0,4715.4,-164.9,-169.0,-3571.8,-1470.0,-284.6,672.0,-2789.0,-1148.6,False,False,False,False,False,False,False
Indiana,2292,2283.1,1822.8,1365.0,1017.9,1415.0,2019.1,1998.0,1438.0,1814.6,-8.9,-927.0,-1274.1,-877.0,-272.9,-294.0,-854.0,-477.4,False,False,False,False,False,False,False
Iowa,599,369.9,291.0,1506.0,323.5,407.0,688.3,1063.0,270.3,416.7,-229.1,907.0,-275.5,-192.0,89.3,464.0,-328.7,-182.3,False,False,True,True,False,False,True
Kansas,233,285.0,233.6,218.0,344.5,423.0,307.4,497.0,208.1,295.8,52.0,-15.0,111.5,190.0,74.4,264.0,-24.9,62.8,True,False,False,False,False,True,False
Kentucky,470,571.1,457.4,248.0,513.9,327.0,429.2,525.0,437.4,500.9,101.1,-222.0,43.9,-143.0,-40.8,55.0,-32.6,30.9,False,True,False,True,True,True,True
Louisiana,2925,4265.1,3470.9,2285.0,2032.5,2944.0,2008.8,2216.0,2193.9,3634.5,1340.1,-640.0,-892.5,19.0,-916.2,-709.0,-731.1,709.5,True,True,True,True,True,True,True
Maine,98,143.7,114.4,58.0,66.5,68.0,67.2,100.0,220.6,141.5,45.7,-40.0,-31.5,-30.0,-30.8,2.0,122.6,43.5,True,True,True,True,True,False,True
Maryland,2740,3539.9,2716.3,4123.0,1196.5,1884.0,3292.6,3007.0,1485.4,2588.3,799.9,1383.0,-1543.5,-856.0,552.6,267.0,-1254.6,-151.7,False,False,False,True,True,False,True
Massachusetts,7289,9886.6,7698.4,12058.0,5626.3,6209.0,10685.2,10194.0,5126.9,8337.4,2597.6,4769.0,-1662.7,-1080.0,3396.2,2905.0,-2162.1,1048.4,False,True,True,False,False,True,True
Michigan,5916,9092.7,7342.9,5128.0,3818.1,5041.0,4915.4,6247.0,4635.0,6925.7,3176.7,-788.0,-2097.9,-875.0,-1000.6,331.0,-1281.0,1009.7,True,True,True,True,True,True,True
Minnesota,1181,1080.3,827.2,307.0,728.4,453.0,1034.9,992.0,1194.3,831.6,-100.7,-874.0,-452.6,-728.0,-146.1,-189.0,13.3,-349.4,False,False,False,False,False,True,False
Mississippi,811,625.3,500.6,259.0,380.0,311.0,354.4,763.0,442.6,532.4,-185.7,-552.0,-431.0,-500.0,-456.6,-48.0,-368.4,-278.6,False,False,False,False,True,False,False
Missouri,848,1147.1,905.0,860.0,635.1,519.0,434.3,628.0,516.6,652.2,299.1,12.0,-212.9,-329.0,-413.7,-220.0,-331.4,-195.8,True,True,False,False,True,False,True
Montana,18,37.4,30.1,15.0,26.8,19.0,15.2,12.0,373.9,43.6,19.4,-3.0,8.8,1.0,-2.8,-6.0,355.9,25.6,True,True,True,True,True,False,False
Nebraska,187,220.0,168.6,16.0,352.1,362.0,416.9,678.0,216.7,152.1,33.0,-171.0,165.1,175.0,229.9,491.0,29.7,-34.9,False,False,False,False,False,True,False
Nevada,437,487.1,399.1,498.0,259.4,513.0,412.0,451.0,291.3,448.2,50.1,61.0,-177.6,76.0,-25.0,14.0,-145.7,11.2,False,False,False,True,True,False,True
New Hampshire,283,188.9,148.5,281.0,71.6,119.0,121.1,187.0,129.4,153.6,-94.1,-2.0,-211.4,-164.0,-161.9,-96.0,-153.6,-129.4,True,False,False,False,False,False,False
New Jersey,12106,15168.9,12278.2,15743.0,7051.0,11977.0,11666.0,13417.0,7415.2,12073.1,3062.9,3637.0,-5055.0,-129.0,-440.0,1311.0,-4690.8,-32.9,False,False,True,True,True,False,True
New Mexico,392,356.7,276.0,492.0,210.0,188.0,305.9,321.0,575.8,283.9,-35.3,100.0,-182.0,-204.0,-86.1,-71.0,183.8,-108.1,False,False,False,False,False,False,False
New York,30280,43864.3,37101.6,31925.0,24087.6,30110.0,35266.6,34412.0,19288.4,34392.0,13584.3,1645.0,-6192.4,-170.0,4986.6,4132.0,-10991.6,4112.0,True,True,True,True,True,True,True
North Carolina,1028,1050.3,822.8,475.0,375.4,514.0,908.6,961.0,919.7,878.0,22.3,-553.0,-652.6,-514.0,-119.4,-67.0,-108.3,-150.0,False,False,False,False,False,False,False
North Dakota,72,63.9,49.2,13.0,214.1,47.0,36.6,110.0,140.8,42.5,-8.1,-59.0,142.1,-25.0,-35.4,38.0,68.8,-29.5,False,False,False,False,False,False,False
Ohio,2372,2233.3,1761.9,2190.0,835.5,1484.0,1176.7,3241.0,1358.1,1849.9,-138.7,-182.0,-1536.5,-888.0,-1195.3,869.0,-1013.9,-522.1,False,False,False,False,False,False,False
Oklahoma,347,517.1,416.3,298.0,,298.0,341.6,391.0,323.1,460.3,170.1,-49.0,,-49.0,-5.4,44.0,-23.9,113.3,True,False,True,True,True,True,True
Oregon,161,197.4,164.4,175.0,124.8,147.0,169.7,180.0,189.1,191.7,36.4,14.0,-36.2,-14.0,8.7,19.0,28.1,30.7,True,True,True,True,True,True,True
