,Truth,Baseline,Baseline_0.98,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,UT-Mobility,YYG-ParamSearch
Alabama,689.0,582.1,468.4,803.0,309.1,327.0,446.8,478.0,443.3,521.7
Alaska,10.0,9.0,9.0,15.0,,,10.5,12.0,127.7,24.5
Arizona,1043.0,808.0,641.1,982.0,735.9,581.0,682.1,624.0,594.3,788.3
Arkansas,154.0,121.3,99.3,132.0,158.8,154.0,103.1,230.0,113.9,121.8
California,4607.0,4934.7,3929.6,6289.0,2035.4,3413.0,4051.6,4014.0,3021.5,4200.0
Colorado,1527.0,2257.7,1766.2,1482.0,1052.3,1326.0,2326.6,1641.0,1337.4,1752.0
Connecticut,4055.0,6592.1,5130.3,4558.0,3364.3,3344.0,3753.2,6493.0,3085.7,4514.6
Delaware,390.0,430.4,333.2,752.0,156.6,430.0,260.8,479.0,281.0,346.8
District of Columbia,483.0,658.3,507.9,,255.2,438.0,473.9,533.0,572.6,462.1
Florida,2688.0,2838.0,2285.9,2104.0,1913.9,2059.0,1894.5,2205.0,1569.5,2304.9
Georgia,2178.0,2257.3,1837.3,1579.0,2236.1,1472.0,1556.7,1385.0,1220.3,1896.2
Hawaii,17.0,37.4,30.1,14.0,22.7,,17.2,21.0,96.3,38.6
Idaho,83.0,126.3,104.3,97.0,66.0,101.0,72.2,94.0,220.1,124.7
Illinois,5864.0,5699.1,4519.8,5695.0,2292.2,4394.0,5579.4,6536.0,3075.0,4715.4
Indiana,2292.0,2283.1,1822.8,1365.0,1017.9,1415.0,2019.1,1998.0,1438.0,1814.6
Iowa,599.0,369.9,291.0,1506.0,323.5,407.0,688.3,1063.0,270.3,416.7
Kansas,233.0,285.0,233.6,218.0,344.5,423.0,307.4,497.0,208.1,295.8
Kentucky,470.0,571.1,457.4,248.0,513.9,327.0,429.2,525.0,437.4,500.9
Louisiana,2925.0,4265.1,3470.9,2285.0,2032.5,2944.0,2008.8,2216.0,2193.9,3634.5
Maine,98.0,143.7,114.4,58.0,66.5,68.0,67.2,100.0,220.6,141.5
Maryland,2740.0,3539.9,2716.3,4123.0,1196.5,1884.0,3292.6,3007.0,1485.4,2588.3
Massachusetts,7289.0,9886.6,7698.4,12058.0,5626.3,6209.0,10685.2,10194.0,5126.9,8337.4
Michigan,5916.0,9092.7,7342.9,5128.0,3818.1,5041.0,4915.4,6247.0,4635.0,6925.7
Minnesota,1181.0,1080.3,827.2,307.0,728.4,453.0,1034.9,992.0,1194.3,831.6
Mississippi,811.0,625.3,500.6,259.0,380.0,311.0,354.4,763.0,442.6,532.4
Missouri,848.0,1147.1,905.0,860.0,635.1,519.0,434.3,628.0,516.6,652.2
Montana,18.0,37.4,30.1,15.0,26.8,19.0,15.2,12.0,373.9,43.6
Nebraska,187.0,220.0,168.6,16.0,352.1,362.0,416.9,678.0,216.7,152.1
Nevada,437.0,487.1,399.1,498.0,259.4,513.0,412.0,451.0,291.3,448.2
New Hampshire,283.0,188.9,148.5,281.0,71.6,119.0,121.1,187.0,129.4,153.6
New Jersey,12106.0,15168.9,12278.2,15743.0,7051.0,11977.0,11666.0,13417.0,7415.2,12073.1
New Mexico,392.0,356.7,276.0,492.0,210.0,188.0,305.9,321.0,575.8,283.9
New York,30280.0,43864.3,37101.6,31925.0,24087.6,30110.0,35266.6,34412.0,19288.4,34392.0
North Carolina,1028.0,1050.3,822.8,475.0,375.4,514.0,908.6,961.0,919.7,878.0
North Dakota,72.0,63.9,49.2,13.0,214.1,47.0,36.6,110.0,140.8,42.5
Ohio,2372.0,2233.3,1761.9,2190.0,835.5,1484.0,1176.7,3241.0,1358.1,1849.9
Oklahoma,347.0,517.1,416.3,298.0,,298.0,341.6,391.0,323.1,460.3
Oregon,161.0,197.4,164.4,175.0,124.8,147.0,169.7,180.0,189.1,191.7
Pennsylvania,5931.0,4978.9,3988.4,5849.0,2318.2,3830.0,4045.9,5002.0,3377.6,4197.9
Rhode Island,772.0,671.1,531.7,1714.0,594.1,736.0,625.8,874.0,451.9,620.7
South Carolina,539.0,490.3,391.2,310.0,350.3,365.0,370.5,338.0,340.6,384.6
South Dakota,65.0,34.4,27.1,205.0,39.8,180.0,21.3,54.0,1653.5,52.7
Tennessee,417.0,374.3,313.8,589.0,247.5,921.0,463.6,459.0,298.3,340.8
Texas,1833.0,1594.0,1298.7,1800.0,1445.9,1990.0,1304.4,1319.0,1118.3,1351.8
Utah,121.0,123.0,97.3,499.0,396.5,227.0,91.4,67.0,181.7,110.1
Vermont,55.0,92.9,78.2,52.0,54.2,53.0,50.9,63.0,197.6,90.7
Virginia,1461.0,1456.4,1140.9,1439.0,633.8,1119.0,1495.3,2168.0,903.2,1195.7
Washington,1153.0,1410.9,1203.6,1354.0,859.8,1251.0,1178.5,866.0,991.6,1130.9
West Virginia,84.0,127.7,98.4,35.0,38.4,135.0,51.5,59.0,170.7,123.8
Wisconsin,645.0,576.6,481.2,1329.0,331.1,455.0,590.8,726.0,474.0,480.4
Wyoming,17.0,36.3,27.1,1.0,64.2,13.0,7.9,6.0,49.3,40.4
US,110124.0,137244.0,111539.7,121829.0,72655.9,,123675.6,,86060.7,109070.3
