,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,145.8,54.6,212.2,1.2,18.7,168.0,908.2
LANL-GrowthRate,51.0,215.0,77.6,328.0,0.0,30.3,294.4,1910.2
Baseline_0.98,51.0,255.8,56.5,635.3,1.0,14.9,189.4,3670.4
IHME-CurveFit,51.0,271.4,82.3,466.2,1.0,18.8,328.7,2545.1
UCLA-SuEIR,51.0,303.2,142.8,469.1,1.3,31.2,342.8,2431.4
MIT_CovidAnalytics-DELPHI,51.0,377.6,115.0,656.4,1.0,24.0,508.5,3871.0
CU-select,51.0,379.3,125.0,704.7,1.0,35.5,372.0,4419.0
IowaStateLW-STEM,51.0,415.9,227.0,839.8,2.0,40.0,519.0,5843.0
Baseline,51.0,443.9,66.1,1245.4,1.0,19.6,200.7,7042.7
Auquan-SEIR,51.0,654.2,252.0,1288.7,3.0,101.0,682.5,8546.0
UT-Mobility,51.0,790.1,169.6,2241.5,2.2,75.5,537.0,12674.6
