,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,159.4,54.6,256.3,1.2,18.7,168.0,1243.4
LANL-GrowthRate,51.0,228.6,77.6,345.5,0.0,30.3,295.9,1910.2
Baseline_0.98,51.0,244.3,56.5,574.7,1.0,14.9,189.4,3084.1
IHME-CurveFit,51.0,285.0,82.3,489.4,1.0,18.8,328.7,2545.1
UCLA-SuEIR,51.0,289.6,142.8,412.8,1.3,31.2,342.8,1737.4
MIT_CovidAnalytics-DELPHI,51.0,364.0,115.0,637.7,1.0,24.0,508.5,3871.0
CU-select,51.0,392.9,139.0,706.0,1.0,35.5,387.5,4419.0
IowaStateLW-STEM,51.0,402.3,227.0,751.0,2.0,40.0,519.0,5149.0
Baseline,51.0,428.9,66.1,1166.1,1.0,19.6,200.7,6274.6
Auquan-SEIR,51.0,667.8,252.0,1374.5,3.0,101.0,682.5,9240.0
UT-Mobility,51.0,776.5,169.6,2184.0,2.2,75.5,537.0,12674.6
