,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,65403.6,2977.0,170208.4,1.5,349.1,28268.9,824830.5
LANL-GrowthRate,51.0,151714.9,6023.8,530905.8,0.0,923.2,86683.2,3648921.4
IHME-CurveFit,51.0,286730.4,6767.2,989485.1,1.0,354.5,108164.3,6477366.0
UCLA-SuEIR,51.0,307703.2,20398.2,944256.9,1.6,971.7,117537.2,5911498.5
Baseline_0.98,51.0,461133.0,3186.7,2097703.8,1.0,224.2,35959.3,13471619.4
MIT_CovidAnalytics-DELPHI,51.0,565009.8,13225.0,2160003.7,1.0,577.0,260734.5,14984641.0
CU-select,51.0,630687.9,15625.0,2760174.5,1.0,1262.5,138393.0,19527561.0
IowaStateLW-STEM,51.0,864402.0,51529.0,4767543.5,4.0,1609.0,269685.0,34140649.0
Baseline,51.0,1717733.9,4374.9,7813579.3,1.0,385.9,40821.8,49599824.5
Auquan-SEIR,51.0,2056084.4,63504.0,10239320.0,9.0,10265.0,466046.5,73034116.0
UT-Mobility,51.0,5549853.8,28754.5,26639514.8,4.9,5703.4,288557.4,160646571.6
