,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,89800.1,2977.0,266633.0,1.5,349.1,28268.9,1546070.6
LANL-GrowthRate,51.0,169272.9,6023.8,543445.6,0.0,923.2,87563.7,3648921.4
UCLA-SuEIR,51.0,250976.0,20398.2,638159.1,1.6,971.7,117537.2,3018410.5
IHME-CurveFit,51.0,316077.1,6767.2,1018751.8,1.0,354.5,108164.3,6477366.0
Baseline_0.98,51.0,383481.8,3186.7,1626931.1,1.0,224.2,35959.3,9511406.7
MIT_CovidAnalytics-DELPHI,51.0,531126.3,13225.0,2141970.0,1.0,577.0,260734.5,14984641.0
CU-select,51.0,643071.0,19321.0,2758758.1,1.0,1262.5,150312.5,19527561.0
IowaStateLW-STEM,51.0,714824.5,51529.0,3703602.2,4.0,1609.0,269685.0,26512201.0
Baseline,51.0,1517153.9,4374.9,6596311.6,1.0,385.9,40821.8,39370246.6
Auquan-SEIR,51.0,2298113.5,63504.0,11953066.7,9.0,10265.0,466046.5,85377600.0
UT-Mobility,51.0,5279296.8,28754.5,25652274.4,4.9,5703.4,288557.4,160646571.6
