,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,68.3,28.0,99.9,0.0,6.0,89.5,489.0
UCLA-SuEIR,51,78.4,29.4,115.7,1.0,11.9,97.5,551.8
COVIDhub-ensemble,51,91.6,45.9,132.4,0.3,10.9,119.5,709.9
LANL-GrowthRate,51,92.5,32.1,153.9,0.1,6.2,78.2,824.5
YYG-ParamSearch,51,108.7,32.3,174.0,0.0,7.7,106.7,728.5
IowaStateLW-STEM,49,138.0,58.0,257.6,1.0,21.0,143.0,1708.0
CU-select,50,139.6,55.3,242.6,0.0,17.5,166.0,1482.0
UT-Mobility,51,151.1,44.9,229.5,0.0,6.4,207.0,1053.4
IHME-CurveFit,51,155.6,44.0,260.7,1.1,17.2,151.9,1207.5
Baseline,51,172.2,37.6,399.0,0.0,6.9,128.6,2375.7
CovidAnalytics-DELPHI,51,176.9,59.0,288.1,0.0,14.0,193.0,1313.0
MOBS-GLEAM_COVID,50,178.2,61.0,311.7,1.0,16.8,139.4,1556.0
COVIDhub-baseline,51,180.9,35.1,377.5,0.4,9.7,154.3,1994.1
USACE-ERDC_SEIR,51,190.7,54.2,334.3,0.3,8.1,215.1,1485.4
PSI-DRAFT,51,243.4,80.0,515.0,0.0,12.2,188.2,3170.0
Auquan-SEIR,51,322.0,125.0,627.9,4.0,33.5,325.5,3864.0
JHU_IDD-CovidSP,51,755.6,368.7,1092.4,8.7,140.2,815.4,5948.9
