,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,73.2,28.0,107.2,0.0,6.0,104.0,489.0
UCLA-SuEIR,51.0,83.1,38.5,128.4,1.0,11.1,97.5,583.1
LANL-GrowthRate,51.0,93.5,32.1,171.0,0.1,5.7,78.2,1003.5
COVIDhub-ensemble,51.0,96.1,41.4,155.0,0.3,10.9,119.5,888.9
YYG-ParamSearch,51.0,113.4,28.8,192.4,0.0,6.4,104.0,762.9
Baseline_0.98,51.0,114.0,39.4,280.1,0.0,11.7,82.0,1786.4
CU-select,51.0,135.8,52.5,233.7,0.0,17.5,166.0,1482.0
IowaStateLW-STEM,51.0,142.5,63.0,282.3,1.0,21.0,130.5,1887.0
UT-Mobility,51.0,143.2,35.7,211.7,0.0,6.4,181.5,874.4
IHME-CurveFit,51.0,160.1,42.9,276.3,1.1,17.2,146.3,1207.5
MIT_CovidAnalytics-DELPHI,51.0,173.7,64.0,286.3,0.0,14.0,171.0,1313.0
Baseline,51.0,176.7,37.6,424.3,0.0,6.9,128.6,2554.7
MOBS_NEU-GLEAM_COVID,51.0,183.9,67.0,318.7,1.0,13.7,139.4,1556.0
USACE-ERDC_SEIR,51.0,186.0,54.2,314.7,0.3,9.5,213.3,1306.4
PSI-DRAFT,51.0,241.1,70.0,497.5,0.0,12.2,188.2,2991.0
Auquan-SEIR,51.0,328.1,125.0,653.0,4.0,34.0,325.5,4043.0
JHU_IDD-CovidSP,51.0,753.4,368.7,1091.2,8.7,140.2,815.4,5948.9
