,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,70.6,28.0,104.2,0.0,6.0,89.5,489.0
UCLA-SuEIR,51,80.4,29.4,128.0,1.0,11.1,84.5,583.1
COVIDhub-ensemble,51,93.4,41.4,150.5,0.3,10.9,119.5,888.9
LANL-GrowthRate,51,94.5,30.2,172.0,0.1,5.7,78.2,1003.5
YYG-ParamSearch,51,110.5,28.8,185.5,0.0,6.4,104.0,762.9
CU-select,50,136.5,55.3,235.8,0.0,17.5,166.0,1482.0
IowaStateLW-STEM,49,142.0,63.0,279.6,1.0,21.0,143.0,1887.0
UT-Mobility,51,146.0,38.7,216.5,0.0,6.4,181.5,874.4
IHME-CurveFit,51,157.5,42.9,271.8,1.1,17.2,146.3,1207.5
CovidAnalytics-DELPHI,51,173.0,64.0,286.6,0.0,14.0,177.5,1313.0
Baseline,51,174.1,37.6,419.4,0.0,6.9,128.6,2554.7
MOBS-GLEAM_COVID,50,181.1,60.4,316.9,1.0,13.7,139.4,1556.0
COVIDhub-baseline,51,182.8,35.1,395.5,0.4,9.7,154.3,2173.1
USACE-ERDC_SEIR,51,186.7,54.2,320.6,0.3,9.5,213.3,1326.8
PSI-DRAFT,51,238.3,70.0,495.5,0.0,12.2,188.2,2991.0
Auquan-SEIR,51,325.3,125.0,648.2,4.0,34.0,325.5,4043.0
JHU_IDD-CovidSP,51,750.5,368.7,1088.0,8.7,140.2,815.4,5948.9
