,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,71.6,28.0,107.2,0.0,6.0,89.5,489.0
UCLA-SuEIR,51.0,81.4,29.4,128.5,1.0,11.1,84.5,583.1
COVIDhub-ensemble,51.0,94.4,41.4,152.2,0.3,10.9,119.5,888.9
LANL-GrowthRate,51.0,95.2,32.1,171.7,0.1,5.7,78.2,1003.5
YYG-ParamSearch,51.0,111.8,28.8,187.1,0.0,6.4,104.0,762.9
CU-select,51.0,137.5,55.3,236.4,0.0,17.5,166.0,1482.0
IowaStateLW-STEM,51.0,140.8,63.0,279.6,1.0,21.0,130.5,1887.0
UT-Mobility,51.0,144.8,35.7,217.0,0.0,6.4,181.5,874.4
IHME-CurveFit,51.0,158.4,42.9,272.4,1.1,17.2,146.3,1207.5
CovidAnalytics-DELPHI,51.0,172.0,64.0,286.6,0.0,14.0,163.5,1313.0
Baseline,51.0,175.1,37.6,419.5,0.0,6.9,128.6,2554.7
MOBS-GLEAM_COVID,51.0,182.4,67.0,316.5,1.0,13.7,139.4,1556.0
COVIDhub-baseline,51.0,183.8,35.1,395.6,0.4,9.2,154.3,2173.1
USACE-ERDC_SEIR,51.0,187.7,54.2,320.5,0.3,9.5,213.3,1326.8
PSI-DRAFT,51.0,239.5,70.0,495.2,0.0,12.2,188.2,2991.0
Auquan-SEIR,51.0,326.5,125.0,648.6,4.0,34.0,325.5,4043.0
JHU_IDD-CovidSP,51.0,751.7,368.7,1089.6,8.7,140.2,815.4,5948.9
