,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,68.1,28.0,99.6,0.0,6.0,89.5,489.0
UCLA-SuEIR,51,77.9,29.4,115.9,1.0,11.1,97.5,551.8
COVIDhub-ensemble,51,90.9,41.4,132.4,0.3,10.9,119.5,709.9
LANL-GrowthRate,51,92.1,30.2,154.1,0.1,5.7,78.2,824.5
YYG-ParamSearch,51,108.0,28.8,174.1,0.0,6.4,106.7,728.5
IowaStateLW-STEM,49,137.6,58.0,257.8,1.0,21.0,143.0,1708.0
CU-select,50,138.9,55.3,242.7,0.0,17.5,166.0,1482.0
UT-Mobility,51,150.7,38.7,229.7,0.0,6.4,207.0,1053.4
IHME-CurveFit,51,154.9,42.9,260.9,1.1,17.2,151.9,1207.5
Baseline,51,171.6,37.6,399.1,0.0,6.9,128.6,2375.7
CovidAnalytics-DELPHI,51,177.5,64.0,287.9,0.0,14.0,196.0,1313.0
MOBS-GLEAM_COVID,50,177.5,61.0,312.1,1.0,13.7,139.4,1556.0
COVIDhub-baseline,51,180.3,35.1,377.6,0.4,9.7,154.3,1994.1
USACE-ERDC_SEIR,51,191.1,54.2,334.0,0.3,9.5,215.1,1485.4
PSI-DRAFT,51,242.7,74.0,515.2,0.0,12.2,188.2,3170.0
Auquan-SEIR,51,321.4,125.0,628.0,4.0,33.5,325.5,3864.0
JHU_IDD-CovidSP,51,754.9,368.7,1092.2,8.7,140.2,815.4,5948.9
