,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,74.4,32.1,110.6,0.1,5.7,72.6,487.9
UCLA-SuEIR,51.0,79.1,45.1,108.8,1.0,11.1,102.1,551.8
UMass-MechBayes,51.0,80.4,28.0,125.7,0.0,6.0,104.0,489.0
COVIDhub-ensemble,51.0,83.4,41.4,107.9,0.3,9.3,128.0,428.6
YYG-ParamSearch,51.0,101.3,28.8,169.1,0.0,7.7,99.7,758.1
Baseline_0.98,51.0,102.5,39.4,214.1,0.0,12.8,80.9,1197.6
IowaStateLW-STEM,51.0,130.4,63.0,197.2,1.0,20.5,140.0,1136.0
IHME-CurveFit,51.0,146.3,42.9,246.0,1.1,17.2,147.4,1207.5
CU-select,51.0,157.1,65.0,279.8,0.0,17.5,192.5,1482.0
Baseline,51.0,162.9,37.6,350.0,0.0,6.9,122.9,1846.1
UT-Mobility,51.0,163.2,38.7,285.6,0.0,6.4,181.5,1625.4
MOBS_NEU-GLEAM_COVID,51.0,169.6,56.9,311.2,1.0,11.3,125.8,1556.0
MIT_CovidAnalytics-DELPHI,51.0,188.6,64.0,305.8,0.0,14.0,171.0,1313.0
USACE-ERDC_SEIR,51.0,207.2,57.0,387.4,0.3,9.5,213.3,2057.4
PSI-DRAFT,51.0,258.5,70.0,587.0,0.0,12.2,173.0,3742.0
Auquan-SEIR,51.0,306.9,125.0,570.2,4.0,34.0,325.5,3292.0
UA-EpiCovDA,51.0,517.7,122.0,1435.2,1.0,48.5,451.0,9544.0
JHU_IDD-CovidSP,51.0,763.1,314.8,1116.0,8.7,125.2,815.4,5948.9
