,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,76.5,28.0,116.9,0.0,6.0,103.5,489.0
UCLA-SuEIR,51.0,86.1,45.1,125.0,1.0,11.1,101.6,551.8
LANL-GrowthRate,51.0,88.0,32.1,163.1,0.1,5.7,72.6,946.5
COVIDhub-ensemble,51.0,97.0,41.4,150.3,0.3,9.3,127.5,831.9
Baseline_0.98,51.0,112.9,39.4,273.3,0.0,12.8,80.9,1729.4
YYG-ParamSearch,51.0,114.9,33.5,188.6,0.0,7.7,104.0,758.1
CU-select,51.0,143.5,65.0,237.4,0.0,17.5,192.5,1482.0
IowaStateLW-STEM,51.0,144.0,63.0,276.1,1.0,20.5,140.0,1830.0
UT-Mobility,51.0,149.6,38.7,224.6,0.0,6.4,181.5,931.4
IHME-CurveFit,51.0,159.9,42.9,272.1,1.1,17.2,147.4,1207.5
MIT_CovidAnalytics-DELPHI,51.0,175.1,64.0,286.6,0.0,14.0,171.0,1313.0
Baseline,51.0,175.7,37.6,418.0,0.0,6.9,123.4,2497.7
MOBS_NEU-GLEAM_COVID,51.0,181.0,60.4,317.6,1.0,11.3,139.1,1556.0
USACE-ERDC_SEIR,51.0,193.6,57.0,328.9,0.3,9.5,213.3,1363.4
PSI-DRAFT,51.0,244.9,70.0,507.2,0.0,12.2,173.0,3048.0
Auquan-SEIR,51.0,320.5,125.0,646.1,4.0,34.0,325.5,3986.0
UA-EpiCovDA,51.0,504.1,122.0,1402.6,1.0,48.5,451.0,9544.0
JHU_IDD-CovidSP,51.0,749.5,314.8,1095.2,8.7,125.2,815.4,5949.9
