,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,67.1,28.0,99.0,0.0,6.0,89.5,489.0
UCLA-SuEIR,51,76.9,29.4,115.8,1.0,11.1,84.5,551.8
COVIDhub-ensemble,51,89.9,41.4,132.6,0.3,10.9,119.5,709.9
LANL-GrowthRate,51,91.0,30.2,153.9,0.1,5.7,78.2,824.5
YYG-ParamSearch,51,107.0,28.8,174.3,0.0,6.4,104.0,728.5
IowaStateLW-STEM,49,138.5,63.0,257.5,1.0,21.0,143.0,1708.0
CU-select,50,140.0,55.3,243.1,0.0,17.5,166.0,1482.0
UT-Mobility,51,149.6,38.7,229.6,0.0,6.4,181.5,1053.4
IHME-CurveFit,51,154.0,42.9,261.1,1.1,17.2,146.3,1207.5
Baseline,51,170.6,37.6,399.4,0.0,6.9,128.6,2375.7
CovidAnalytics-DELPHI,51,176.5,64.0,287.8,0.0,14.0,177.5,1313.0
MOBS-GLEAM_COVID,50,177.6,60.4,312.0,1.0,13.7,139.4,1556.0
COVIDhub-baseline,51,179.3,35.1,377.8,0.4,9.7,154.3,1994.1
USACE-ERDC_SEIR,51,190.2,54.2,333.8,0.3,9.5,213.3,1485.4
PSI-DRAFT,51,241.8,70.0,515.6,0.0,12.2,188.2,3170.0
Auquan-SEIR,51,321.8,125.0,627.8,4.0,34.0,325.5,3864.0
JHU_IDD-CovidSP,51,754.0,368.7,1092.4,8.7,140.2,815.4,5948.9
