,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,16386.2,784.0,42624.3,0.0,36.0,8166.5,239121.0
UCLA-SuEIR,51.0,22824.1,863.9,67222.0,0.9,122.7,7237.8,340007.4
COVIDhub-ensemble,51.0,31626.3,1710.7,114803.9,0.1,120.0,14335.4,790090.4
LANL-GrowthRate,51.0,37954.1,1033.3,145058.1,0.0,32.5,6112.2,1007019.6
YYG-ParamSearch,51.0,46801.0,829.4,128177.6,0.0,40.9,10826.4,581941.8
UT-Mobility,51.0,67155.2,1275.5,161103.7,0.0,41.5,33622.0,764625.3
CU-select,51.0,73676.9,3055.5,310427.9,0.0,306.5,27880.0,2196324.0
IowaStateLW-STEM,51.0,96470.3,3969.0,498655.0,1.0,441.0,17072.5,3560769.0
IHME-CurveFit,51.0,97867.0,1843.9,283777.5,1.3,297.4,21534.1,1458036.9
CovidAnalytics-DELPHI,51.0,110110.3,4096.0,321384.3,0.0,197.0,26762.5,1723969.0
MOBS-GLEAM_COVID,51.0,131476.1,4492.5,419859.4,1.0,193.8,19603.4,2421090.1
USACE-ERDC_SEIR,51.0,135945.8,2939.7,377408.3,0.1,91.0,46199.5,1760438.7
COVIDhub-baseline,51.0,187195.2,1230.9,736298.4,0.1,85.4,23902.3,4722151.0
Baseline,51.0,203216.5,1411.6,943480.3,0.0,47.1,16551.2,6526565.1
PSI-DRAFT,51.0,297716.6,4900.0,1291959.2,0.0,150.6,35523.6,8946081.0
Auquan-SEIR,51.0,519069.0,15625.0,2346507.4,16.0,1157.0,105962.5,16345849.0
JHU_IDD-CovidSP,51.0,1729042.5,135967.5,5447142.8,75.0,19750.2,665049.4,35389173.3
