,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,16616.8,784.0,42569.9,0.0,36.0,10820.0,239121.0
UCLA-SuEIR,51.0,23051.6,1482.0,67165.4,0.9,122.7,9526.3,340007.4
COVIDhub-ensemble,51.0,32778.0,1710.7,115739.6,0.1,120.0,14335.4,790090.4
LANL-GrowthRate,51.0,37431.3,1033.3,145097.6,0.0,32.5,6112.2,1007019.6
YYG-ParamSearch,51.0,49159.8,829.4,136655.4,0.0,40.9,10826.4,581941.8
UT-Mobility,51.0,64448.9,1275.5,150271.2,0.0,41.5,33622.0,764625.3
CU-select,51.0,71974.6,2757.5,309345.0,0.0,306.5,27880.0,2196324.0
Baseline_0.98,51.0,89920.2,1550.8,457392.5,0.0,137.4,6723.3,3191217.7
IowaStateLW-STEM,51.0,98446.8,3969.0,499722.4,1.0,441.0,17072.5,3560769.0
IHME-CurveFit,51.0,100462.2,1843.9,288617.4,1.3,297.4,21534.1,1458036.9
MIT_CovidAnalytics-DELPHI,51.0,110541.8,4096.0,321259.1,0.0,197.0,29245.0,1723969.0
USACE-ERDC_SEIR,51.0,131713.4,2939.7,359617.5,0.1,91.0,46199.5,1706715.1
MOBS_NEU-GLEAM_COVID,51.0,133406.3,4492.5,420870.1,1.0,193.8,19603.4,2421090.1
Baseline,51.0,207755.4,1411.6,951760.1,0.0,47.1,16551.2,6526565.1
PSI-DRAFT,51.0,300798.2,4900.0,1293363.9,0.0,150.6,35523.6,8946081.0
Auquan-SEIR,51.0,525739.6,15625.0,2356865.2,16.0,1157.0,105962.5,16345849.0
JHU_IDD-CovidSP,51.0,1734936.4,135967.5,5448766.2,75.0,19750.2,665049.4,35389173.3
