,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,14444.0,784.0,39220.2,0.0,36.0,8166.5,239121.0
UCLA-SuEIR,51,19278.6,863.9,53707.4,0.9,142.8,9526.3,304513.4
COVIDhub-ensemble,51,25566.8,2107.1,77366.1,0.1,120.0,14335.4,503915.8
LANL-GrowthRate,51,31779.0,1033.3,102229.3,0.0,38.8,6112.2,679806.3
YYG-ParamSearch,51,41480.3,1043.8,110615.5,0.0,59.5,11382.4,530733.8
UT-Mobility,51,74448.3,2012.2,194583.9,0.0,41.5,42849.3,1109711.8
CU-select,50,77192.3,3055.5,315105.1,0.0,306.5,27880.0,2196324.0
IowaStateLW-STEM,49,84122.4,3364.0,409354.8,1.0,441.0,20485.0,2917264.0
IHME-CurveFit,51,90833.2,1936.4,263084.7,1.3,297.4,23117.3,1458036.9
CovidAnalytics-DELPHI,51,112640.5,3481.0,321070.7,0.0,197.0,37349.0,1723969.0
MOBS-GLEAM_COVID,50,127037.8,3724.2,417339.8,1.0,281.2,19603.4,2421090.1
USACE-ERDC_SEIR,51,145930.5,2939.7,422772.5,0.1,67.3,47034.7,2206452.0
COVIDhub-baseline,51,172423.4,1230.9,646337.9,0.1,94.6,23902.3,3976239.7
Baseline,51,185735.5,1411.6,825977.6,0.0,47.1,16551.2,5644018.4
PSI-DRAFT,51,319294.3,6400.0,1440324.6,0.0,150.6,35523.6,10048900.0
Auquan-SEIR,51,490266.4,15625.0,2156270.9,16.0,1124.5,105962.5,14930496.0
JHU_IDD-CovidSP,51,1740828.3,135967.5,5450419.7,75.0,19750.2,665049.4,35389173.3
