,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,14418.7,784.0,39161.0,0.0,36.0,8166.5,239121.0
UCLA-SuEIR,51,19270.0,863.9,53708.6,0.9,142.8,9526.3,304513.4
COVIDhub-ensemble,51,25543.6,2107.1,77347.2,0.1,120.0,14335.4,503915.8
LANL-GrowthRate,51,31779.9,1033.3,102229.1,0.0,38.8,6112.2,679806.3
YYG-ParamSearch,51,41453.0,1043.8,110595.4,0.0,59.5,11382.4,530733.8
UT-Mobility,51,74454.6,2012.2,194581.7,0.0,41.5,42849.3,1109711.8
CU-select,50,77174.9,3055.5,315106.6,0.0,306.5,27880.0,2196324.0
IowaStateLW-STEM,49,84135.5,3364.0,409353.0,1.0,441.0,20485.0,2917264.0
IHME-CurveFit,51,90811.3,1936.4,263085.8,1.3,297.4,23117.3,1458036.9
CovidAnalytics-DELPHI,51,112654.9,3481.0,321067.1,0.0,197.0,37717.0,1723969.0
MOBS-GLEAM_COVID,50,127033.1,3724.2,417341.2,1.0,281.2,19603.4,2421090.1
USACE-ERDC_SEIR,51,145920.2,2939.7,422775.7,0.1,67.3,47034.7,2206452.0
COVIDhub-baseline,51,172408.7,1230.9,646341.0,0.1,94.6,23902.3,3976239.7
Baseline,51,185722.4,1411.6,825980.2,0.0,47.1,16551.2,5644018.4
PSI-DRAFT,51,319288.1,6241.0,1440326.0,0.0,150.6,35523.6,10048900.0
Auquan-SEIR,51,490221.4,15625.0,2156274.4,16.0,1124.5,105962.5,14930496.0
JHU_IDD-CovidSP,51,1740641.3,135967.5,5450281.8,75.0,19750.2,665049.4,35389173.3
