,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,17528.4,1033.3,43114.4,0.0,32.5,5299.6,238061.5
UCLA-SuEIR,51.0,17863.0,2029.9,49735.1,0.9,122.7,10433.9,304513.4
COVIDhub-ensemble,51.0,18369.4,1710.7,41344.0,0.1,88.3,16386.5,183656.0
UMass-MechBayes,51.0,21948.2,784.0,56239.0,0.0,36.0,10820.0,239121.0
YYG-ParamSearch,51.0,38311.2,829.4,113613.9,0.0,59.5,9953.4,574699.8
IowaStateLW-STEM,51.0,55127.9,3969.0,190638.8,1.0,420.5,19609.0,1290496.0
Baseline_0.98,51.0,55446.5,1550.8,227555.3,0.0,164.9,6559.4,1434220.0
IHME-CurveFit,51.0,80729.5,1843.9,251642.5,1.3,297.4,21837.7,1458036.9
CU-select,51.0,101446.0,4225.0,379576.2,0.0,306.5,37128.5,2196324.0
UT-Mobility,51.0,106637.0,1498.8,383300.9,0.0,41.5,33622.0,2642018.0
MOBS_NEU-GLEAM_COVID,51.0,123715.2,3232.5,418277.2,1.0,128.5,15828.9,2421090.1
MIT_CovidAnalytics-DELPHI,51.0,127246.8,4096.0,338554.4,0.0,197.0,29245.0,1723969.0
Baseline,51.0,146655.5,1411.6,555284.4,0.0,47.1,15163.5,3408243.4
USACE-ERDC_SEIR,51.0,190096.6,3244.2,652490.0,0.1,91.0,46199.5,4232948.5
PSI-DRAFT,51.0,404614.5,4900.0,1980533.7,0.0,150.6,29965.0,14002564.0
Auquan-SEIR,51.0,412948.9,15625.0,1632842.2,16.0,1157.0,105962.5,10837264.0
JHU_IDD-CovidSP,51.0,1803406.0,99071.8,5503558.2,75.0,15701.1,665049.4,35389173.3
UA-EpiCovDA,51.0,2287588.3,14884.0,12920150.0,1.0,2352.5,203410.0,91087936.0
