,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,15628.7,784.0,40619.3,0.0,36.0,8166.5,239121.0
UCLA-SuEIR,51,22534.1,863.9,67236.6,0.9,122.7,7237.8,340007.4
COVIDhub-ensemble,51,30923.1,1710.7,114343.0,0.1,120.0,14335.4,790090.4
LANL-GrowthRate,51,37917.4,909.4,145067.6,0.0,32.5,6112.2,1007019.6
YYG-ParamSearch,51,45970.3,829.4,127559.9,0.0,40.9,10826.4,581941.8
UT-Mobility,51,67288.8,1498.8,161050.1,0.0,41.5,33622.0,764625.3
CU-select,50,73137.3,3055.5,310445.2,0.0,306.5,27880.0,2196324.0
IowaStateLW-STEM,49,96814.3,3969.0,498601.6,1.0,441.0,20485.0,3560769.0
IHME-CurveFit,51,97214.5,1843.9,283781.3,1.3,297.4,21534.1,1458036.9
CovidAnalytics-DELPHI,51,110442.9,4096.0,321296.0,0.0,197.0,31578.5,1723969.0
MOBS-GLEAM_COVID,50,131272.3,3646.6,419920.6,1.0,193.8,19603.4,2421090.1
USACE-ERDC_SEIR,51,135609.9,2939.7,377507.9,0.1,91.0,46199.5,1760438.7
COVIDhub-baseline,51,186730.7,1230.9,736388.9,0.1,94.6,23902.3,4722151.0
Baseline,51,202792.4,1411.6,943555.9,0.0,47.1,16551.2,6526565.1
PSI-DRAFT,51,297456.4,4900.0,1292017.9,0.0,150.6,35523.6,8946081.0
Auquan-SEIR,51,517746.0,15625.0,2346598.9,16.0,1157.0,105962.5,16345849.0
JHU_IDD-CovidSP,51,1723697.5,135967.5,5443113.6,75.0,19750.2,665049.4,35389173.3
