,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,19253.8,784.0,50600.0,0.0,36.0,10820.0,239121.0
UCLA-SuEIR,51.0,22737.4,2029.9,61546.8,0.9,122.7,10433.9,304513.4
COVIDhub-ensemble,51.0,31565.5,1710.7,102992.6,0.1,88.3,16386.5,692008.1
LANL-GrowthRate,51.0,33844.3,1033.3,130285.2,0.0,32.5,5299.6,895869.2
YYG-ParamSearch,51.0,48077.6,1120.7,130430.5,0.0,59.5,10826.4,574699.8
UT-Mobility,51.0,71843.7,1498.8,169415.7,0.0,41.5,33622.0,867559.2
CU-select,51.0,75863.2,4225.0,310333.5,0.0,306.5,37128.5,2196324.0
Baseline_0.98,51.0,85968.0,1550.8,430277.7,0.0,164.9,6559.4,2990817.4
IowaStateLW-STEM,51.0,95488.8,3969.0,470252.7,1.0,420.5,19609.0,3348900.0
IHME-CurveFit,51.0,98142.4,1843.9,281007.9,1.3,297.4,21837.7,1458036.9
MIT_CovidAnalytics-DELPHI,51.0,111162.3,4096.0,321121.2,0.0,197.0,29245.0,1723969.0
MOBS_NEU-GLEAM_COVID,51.0,131683.1,3646.6,419798.2,1.0,128.5,19517.5,2421090.1
USACE-ERDC_SEIR,51.0,143546.6,3244.2,390304.6,0.1,91.0,46199.5,1858895.2
Baseline,51.0,202152.2,1411.6,913602.9,0.0,47.1,15163.5,6238576.7
PSI-DRAFT,51.0,312217.2,4900.0,1339712.8,0.0,150.6,29965.0,9290304.0
Auquan-SEIR,51.0,511986.8,15625.0,2296194.1,16.0,1157.0,105962.5,15888196.0
JHU_IDD-CovidSP,51.0,1737397.3,99071.8,5451532.8,75.0,15701.1,665049.4,35389173.3
UA-EpiCovDA,51.0,2182807.9,14884.0,12814600.2,1.0,2352.5,203410.0,91087936.0
