,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,14399.0,784.0,39134.3,0.0,36.0,8166.5,239121.0
UCLA-SuEIR,51,19251.5,863.9,53714.3,0.9,122.7,9526.3,304513.4
COVIDhub-ensemble,51,25469.5,1710.7,77356.3,0.1,120.0,14335.4,503915.8
LANL-GrowthRate,51,31756.9,909.4,102236.2,0.0,32.5,6112.2,679806.3
YYG-ParamSearch,51,41412.7,829.4,110595.3,0.0,40.9,11382.4,530733.8
UT-Mobility,51,74417.0,1498.8,194596.0,0.0,41.5,42849.3,1109711.8
CU-select,50,77095.1,3055.5,315125.4,0.0,306.5,27880.0,2196324.0
IowaStateLW-STEM,49,84057.6,3364.0,409368.5,1.0,441.0,20485.0,2917264.0
IHME-CurveFit,51,90755.7,1843.9,263101.9,1.3,297.4,23117.3,1458036.9
CovidAnalytics-DELPHI,51,112738.8,4096.0,321039.3,0.0,197.0,37902.5,1723969.0
MOBS-GLEAM_COVID,50,127006.2,3646.6,417349.5,1.0,193.8,19603.4,2421090.1
USACE-ERDC_SEIR,51,145938.6,2939.7,422769.1,0.1,91.0,47034.7,2206452.0
COVIDhub-baseline,51,172296.0,1230.9,646369.8,0.1,94.6,23902.3,3976239.7
Baseline,51,185644.6,1411.6,825997.4,0.0,47.1,16551.2,5644018.4
PSI-DRAFT,51,319195.3,5929.0,1440346.5,0.0,150.6,35523.6,10048900.0
Auquan-SEIR,51,489979.0,15625.0,2156322.4,16.0,1124.5,105962.5,14930496.0
JHU_IDD-CovidSP,51,1739735.9,135967.5,5450384.4,75.0,19750.2,665049.4,35389173.3
