,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,14116.0,784.0,39087.0,0.0,36.0,8166.5,239121.0
UCLA-SuEIR,51,19069.2,863.9,53749.6,0.9,122.7,7237.8,304513.4
COVIDhub-ensemble,51,25311.8,1710.7,77394.8,0.1,120.0,14335.4,503915.8
LANL-GrowthRate,51,31501.5,909.4,102273.6,0.0,32.5,6112.2,679806.3
YYG-ParamSearch,51,41243.6,829.4,110647.6,0.0,40.9,10826.4,530733.8
UT-Mobility,51,74055.2,1498.8,194673.5,0.0,41.5,33622.0,1109711.8
CU-select,50,77528.1,3055.5,315083.6,0.0,306.5,27880.0,2196324.0
IowaStateLW-STEM,49,84196.6,3969.0,409341.3,1.0,441.0,20485.0,2917264.0
IHME-CurveFit,51,90515.6,1843.9,263172.2,1.3,297.4,21534.1,1458036.9
CovidAnalytics-DELPHI,51,112383.8,4096.0,321129.9,0.0,197.0,31578.5,1723969.0
MOBS-GLEAM_COVID,50,127009.5,3646.6,417348.5,1.0,193.8,19603.4,2421090.1
USACE-ERDC_SEIR,51,145408.7,2939.7,422864.8,0.1,91.0,46199.5,2206452.0
COVIDhub-baseline,51,172105.0,1230.9,646418.8,0.1,94.6,23902.3,3976239.7
Baseline,51,185487.6,1411.6,826032.1,0.0,47.1,16551.2,5644018.4
PSI-DRAFT,51,319080.3,4900.0,1440372.2,0.0,150.6,35523.6,10048900.0
Auquan-SEIR,51,489994.0,15625.0,2156318.9,16.0,1157.0,105962.5,14930496.0
JHU_IDD-CovidSP,51,1738515.1,135967.5,5450696.4,75.0,19750.2,665049.4,35389173.3
