,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,14364.1,784.0,39047.4,0.0,36.0,8166.5,239121.0
UCLA-SuEIR,51,19242.7,863.9,53715.0,0.9,122.7,9526.3,304513.4
COVIDhub-ensemble,51,25436.9,1710.7,77328.5,0.1,120.0,14335.4,503915.8
LANL-GrowthRate,51,31760.9,909.4,102235.0,0.0,32.5,6112.2,679806.3
YYG-ParamSearch,51,41377.2,829.4,110564.6,0.0,40.9,11382.4,530733.8
UT-Mobility,51,74433.2,1498.8,194590.3,0.0,41.5,42849.3,1109711.8
CU-select,50,77053.6,3055.5,315129.7,0.0,306.5,27880.0,2196324.0
IowaStateLW-STEM,49,84077.6,3364.0,409365.7,1.0,441.0,20485.0,2917264.0
IHME-CurveFit,51,90725.9,1843.9,263102.8,1.3,297.4,23117.3,1458036.9
CovidAnalytics-DELPHI,51,112750.2,4096.0,321037.0,0.0,197.0,38465.0,1723969.0
MOBS-GLEAM_COVID,50,127004.4,3724.2,417350.0,1.0,193.8,19603.4,2421090.1
USACE-ERDC_SEIR,51,145917.4,2939.7,422775.9,0.1,91.0,47034.7,2206452.0
COVIDhub-baseline,51,172276.6,1230.9,646374.0,0.1,94.6,23902.3,3976239.7
Baseline,51,185628.5,1411.6,826000.5,0.0,47.1,16551.2,5644018.4
PSI-DRAFT,51,319192.7,5476.0,1440347.1,0.0,150.6,35523.6,10048900.0
Auquan-SEIR,51,489901.3,15625.0,2156329.9,16.0,1124.5,105962.5,14930496.0
JHU_IDD-CovidSP,51,1739420.9,135967.5,5450188.7,75.0,19750.2,665049.4,35389173.3
