,Truth,Baseline,Baseline_0.98,IHME-CurveFit,LANL-GrowthRate
Alabama,689.0,595.9,440.8,290.0,349.3
Alaska,10.0,15.9,13.4,16.5,12.7
Arizona,1043.0,588.6,445.6,476.8,607.5
Arkansas,154.0,121.3,92.2,129.6,63.5
California,4607.0,4859.3,3558.3,1743.4,4092.0
Colorado,1527.0,1318.3,1000.9,648.7,1177.5
Connecticut,4055.0,5056.1,3667.9,2884.0,2367.5
Delaware,390.0,286.4,208.9,135.9,144.3
District of Columbia,483.0,411.4,300.0,213.1,283.4
Florida,2688.0,2920.3,2162.0,1536.3,1817.5
Georgia,2178.0,2428.7,1813.3,1977.4,1631.7
Hawaii,17.0,16.9,14.4,26.1,15.5
Idaho,83.0,160.6,119.4,61.2,62.2
Illinois,5864.0,5198.6,3817.6,2093.0,3643.8
Indiana,2292.0,2063.7,1533.1,930.5,1759.9
Iowa,599.0,308.1,225.8,434.1,504.7
Kansas,233.0,346.7,257.1,271.4,179.6
Kentucky,470.0,482.0,363.3,466.1,425.3
Louisiana,2925.0,4422.9,3318.1,1703.8,1739.7
Maine,98.0,136.9,100.5,53.3,60.7
Maryland,2740.0,2003.9,1458.7,1111.5,1455.1
Massachusetts,7289.0,8220.3,5918.7,3897.9,6179.0
Michigan,5916.0,9127.0,6803.6,3361.2,4043.7
Minnesota,1181.0,572.9,417.8,301.3,546.0
Mississippi,811.0,591.0,438.4,398.5,412.9
Missouri,848.0,824.9,618.9,385.5,336.0
Montana,18.0,37.4,27.7,14.2,12.4
Nebraska,187.0,103.4,76.8,236.0,183.3
Nevada,437.0,473.4,362.0,240.0,317.8
New Hampshire,283.0,140.9,104.5,70.3,133.0
New Jersey,12106.0,18158.6,13284.0,7116.0,13143.0
New Mexico,392.0,253.9,183.6,104.7,158.2
New York,30280.0,53827.7,41374.8,23741.0,42292.1
North Carolina,1028.0,961.1,692.2,309.8,774.7
North Dakota,72.0,22.7,17.9,247.8,28.1
Ohio,2372.0,1965.9,1437.7,770.6,3978.7
Oklahoma,347.0,441.7,335.1,305.9,251.3
Oregon,161.0,224.9,171.6,120.3,152.4
Pennsylvania,5931.0,6206.3,4464.3,2323.2,4514.7
Rhode Island,772.0,746.6,535.8,577.8,614.9
South Carolina,539.0,380.6,288.5,261.2,263.7
South Dakota,65.0,13.9,11.4,94.7,40.5
Tennessee,417.0,436.0,334.2,234.7,353.9
Texas,1833.0,1909.4,1407.9,1165.7,1262.5
Utah,121.0,88.7,66.9,221.2,58.3
Vermont,55.0,113.4,86.8,42.8,46.9
Virginia,1461.0,1209.6,880.1,771.3,1120.3
Washington,1153.0,1527.4,1212.5,779.2,999.4
West Virginia,84.0,100.3,71.2,34.5,35.5
Wisconsin,645.0,741.1,557.0,340.3,505.1
Wyoming,17.0,15.7,10.9,243.4,2.6
US,110124.0,143388.0,107264.8,65914.1,
