,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70638,111010.7,113102,43328.7,42464,864.7,2.0%
LANL-GrowthRate,70638,113471.4,113102,45789.4,42464,3325.4,7.8%
UT-Mobility,70638,113970.3,113102,46288.3,42464,3824.3,9.0%
IHME-CurveFit,70638,116144.3,113102,48462.3,42464,5998.3,14.1%
UCLA-SuEIR,70638,103040.3,113102,35358.3,42464,-7105.7,-16.7%
CovidAnalytics-DELPHI,70638,119039.0,113102,51357.0,42464,8893.0,20.9%
CU-select,70638,124918.0,113102,57236.0,42464,14772.0,34.8%
IowaStateLW-STEM,70638,93984.0,113102,26302.0,42464,-16162.0,-38.1%
Baseline,70638,129858.3,113102,62176.3,42464,19712.3,46.4%
NotreDame-FRED,70638,,113102,,42464,,
