,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70591,111010.7,113054,43328.7,42463,865.7,2.0%
LANL-GrowthRate,70591,113471.4,113054,45789.4,42463,3326.4,7.8%
UT-Mobility,70591,113970.3,113054,46288.3,42463,3825.3,9.0%
IHME-CurveFit,70591,116144.3,113054,48462.3,42463,5999.3,14.1%
UCLA-SuEIR,70591,103040.3,113054,35358.3,42463,-7104.7,-16.7%
CovidAnalytics-DELPHI,70591,119039.0,113054,51357.0,42463,8894.0,20.9%
CU-select,70591,124918.0,113054,57236.0,42463,14773.0,34.8%
IowaStateLW-STEM,70591,93984.0,113054,26302.0,42463,-16161.0,-38.1%
Baseline,70591,129858.3,113054,62176.3,42463,19713.3,46.4%
NotreDame-FRED,70591,,113054,,42463,,
