,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,68777,111010.7,110818,43328.7,42041,1287.7,3.1%
Baseline_0.98,68777,113113.0,110818,45431.0,42041,3390.0,8.1%
LANL-GrowthRate,68777,113471.4,110818,45789.4,42041,3748.4,8.9%
UT-Mobility,68777,113970.3,110818,46288.3,42041,4247.3,10.1%
IHME-CurveFit,68777,116144.3,110818,48462.3,42041,6421.3,15.3%
UCLA-SuEIR,68777,103040.3,110818,35358.3,42041,-6682.7,-15.9%
MIT_CovidAnalytics-DELPHI,68777,119039.0,110818,51357.0,42041,9316.0,22.2%
CU-select,68777,124918.0,110818,57236.0,42041,15195.0,36.1%
IowaStateLW-STEM,68777,93984.0,110818,26302.0,42041,-15739.0,-37.4%
Baseline,68777,129858.3,110818,62176.3,42041,20135.3,47.9%
NotreDame-FRED,68777,,110818,,42041,,
