,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,67990,111010.7,110124,43020.7,42134,886.7,2.1%
LANL-GrowthRate,67990,113471.4,110124,45481.4,42134,3347.4,7.9%
Baseline_0.98,67990,113516.8,110124,45526.8,42134,3392.8,8.1%
UT-Mobility,67990,113970.3,110124,45980.3,42134,3846.3,9.1%
IHME-CurveFit,67990,116144.3,110124,48154.3,42134,6020.3,14.3%
UCLA-SuEIR,67990,103040.3,110124,35050.3,42134,-7083.7,-16.8%
MIT_CovidAnalytics-DELPHI,67990,119039.0,110124,51049.0,42134,8915.0,21.2%
CU-select,67990,124918.0,110124,56928.0,42134,14794.0,35.1%
IowaStateLW-STEM,67990,93984.0,110124,25994.0,42134,-16140.0,-38.3%
Baseline,67990,130297.4,110124,62307.4,42134,20173.4,47.9%
Auquan-SEIR,67990,,110124,,42134,,
NotreDame-FRED,67990,,110124,,42134,,
