,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,68777,111010.7,110818,42233.7,42041,192.7,0.5%
LANL-GrowthRate,68777,113471.4,110818,44694.4,42041,2653.4,6.3%
UT-Mobility,68777,113970.3,110818,45193.3,42041,3152.3,7.5%
Baseline_0.98,68777,114797.1,110818,46020.1,42041,3979.1,9.5%
IHME-CurveFit,68777,116144.3,110818,47367.3,42041,5326.3,12.7%
UCLA-SuEIR,68777,103040.3,110818,34263.3,42041,-7777.7,-18.5%
MIT_CovidAnalytics-DELPHI,68777,119039.0,110818,50262.0,42041,8221.0,19.6%
CU-select,68777,124918.0,110818,56141.0,42041,14100.0,33.5%
IowaStateLW-STEM,68777,93984.0,110818,25207.0,42041,-16834.0,-40.0%
Baseline,68777,131759.6,110818,62982.6,42041,20941.6,49.8%
Auquan-SEIR,68777,,110818,,42041,,
NotreDame-FRED,68777,,110818,,42041,,
