,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70362,111010.7,112657,43328.7,42295,1033.7,2.4%
LANL-GrowthRate,70362,113471.4,112657,45789.4,42295,3494.4,8.3%
UT-Mobility,70362,113970.3,112657,46288.3,42295,3993.3,9.4%
IHME-CurveFit,70362,116144.3,112657,48462.3,42295,6167.3,14.6%
UCLA-SuEIR,70362,103040.3,112657,35358.3,42295,-6936.7,-16.4%
CovidAnalytics-DELPHI,70362,119039.0,112657,51357.0,42295,9062.0,21.4%
CU-select,70362,124918.0,112657,57236.0,42295,14941.0,35.3%
IowaStateLW-STEM,70362,93984.0,112657,26302.0,42295,-15993.0,-37.8%
Baseline,70362,129858.3,112657,62176.3,42295,19881.3,47.0%
NotreDame-FRED,70362,,112657,,42295,,
