,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70535,111010.7,112954,43328.7,42419,909.7,2.1%
LANL-GrowthRate,70535,113471.4,112954,45789.4,42419,3370.4,7.9%
UT-Mobility,70535,113970.3,112954,46288.3,42419,3869.3,9.1%
IHME-CurveFit,70535,116144.3,112954,48462.3,42419,6043.3,14.2%
UCLA-SuEIR,70535,103040.3,112954,35358.3,42419,-7060.7,-16.6%
CovidAnalytics-DELPHI,70535,119039.0,112954,51357.0,42419,8938.0,21.1%
CU-select,70535,124918.0,112954,57236.0,42419,14817.0,34.9%
IowaStateLW-STEM,70535,93984.0,112954,26302.0,42419,-16117.0,-38.0%
Baseline,70535,129858.3,112954,62176.3,42419,19757.3,46.6%
NotreDame-FRED,70535,,112954,,42419,,
