,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70739,111010.7,113179,43328.7,42440,888.7,2.1%
LANL-GrowthRate,70739,113471.4,113179,45789.4,42440,3349.4,7.9%
UT-Mobility,70739,113970.3,113179,46288.3,42440,3848.3,9.1%
IHME-CurveFit,70739,116144.3,113179,48462.3,42440,6022.3,14.2%
UCLA-SuEIR,70739,103040.3,113179,35358.3,42440,-7081.7,-16.7%
CovidAnalytics-DELPHI,70739,119039.0,113179,51357.0,42440,8917.0,21.0%
CU-select,70739,124918.0,113179,57236.0,42440,14796.0,34.9%
IowaStateLW-STEM,70739,93984.0,113179,26302.0,42440,-16138.0,-38.0%
Baseline,70739,129858.3,113179,62176.3,42440,19736.3,46.5%
NotreDame-FRED,70739,,113179,,42440,,
