,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70708,111010.7,113138,43328.7,42430,898.7,2.1%
LANL-GrowthRate,70708,113471.4,113138,45789.4,42430,3359.4,7.9%
UT-Mobility,70708,113970.3,113138,46288.3,42430,3858.3,9.1%
IHME-CurveFit,70708,116144.3,113138,48462.3,42430,6032.3,14.2%
UCLA-SuEIR,70708,103040.3,113138,35358.3,42430,-7071.7,-16.7%
CovidAnalytics-DELPHI,70708,119039.0,113138,51357.0,42430,8927.0,21.0%
CU-select,70708,124918.0,113138,57236.0,42430,14806.0,34.9%
IowaStateLW-STEM,70708,93984.0,113138,26302.0,42430,-16128.0,-38.0%
Baseline,70708,129858.3,113138,62176.3,42430,19746.3,46.5%
NotreDame-FRED,70708,,113138,,42430,,
