,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70546,111010.7,112787,43328.7,42241,1087.7,2.6%
LANL-GrowthRate,70546,113471.4,112787,45789.4,42241,3548.4,8.4%
UT-Mobility,70546,113970.3,112787,46288.3,42241,4047.3,9.6%
IHME-CurveFit,70546,116144.3,112787,48462.3,42241,6221.3,14.7%
UCLA-SuEIR,70546,103040.3,112787,35358.3,42241,-6882.7,-16.3%
CovidAnalytics-DELPHI,70546,119039.0,112787,51357.0,42241,9116.0,21.6%
CU-select,70546,124918.0,112787,57236.0,42241,14995.0,35.5%
IowaStateLW-STEM,70546,93984.0,112787,26302.0,42241,-15939.0,-37.7%
Baseline,70546,129858.3,112787,62176.3,42241,19935.3,47.2%
NotreDame-FRED,70546,,112787,,42241,,
