,total_deaths_2020-05-04,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
YYG-ParamSearch,69237,111010.7,110123,40886,887.7,2.2%
LANL-GrowthRate,69237,113471.4,110123,40886,3348.4,8.2%
Baseline_0.98,69237,113516.8,110123,40886,3393.8,8.3%
UT-Mobility,69237,113970.3,110123,40886,3847.3,9.4%
IHME-CurveFit,69237,116144.3,110123,40886,6021.3,14.7%
UCLA-SuEIR,69237,103040.3,110123,40886,-7082.7,-17.3%
MIT_CovidAnalytics-DELPHI,69237,119039.0,110123,40886,8916.0,21.8%
CU-select,69237,124918.0,110123,40886,14795.0,36.2%
IowaStateLW-STEM,69237,93984.0,110123,40886,-16139.0,-39.5%
Baseline,69237,130297.4,110123,40886,20174.4,49.3%
Auquan-SEIR,69237,,110123,40886,,
NotreDame-FRED,69237,,110123,40886,,
