,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,24.1,14.0,33.2,0.0,2.0,34.5,177.0
COVIDhub-ensemble,51.0,42.9,15.7,59.9,0.4,4.4,61.2,261.1
LANL-GrowthRate,51.0,47.7,20.1,78.8,0.2,6.2,52.8,477.6
UCLA-SuEIR,51.0,47.8,12.5,73.7,0.2,4.3,58.6,345.9
YYG-ParamSearch,51.0,48.2,15.4,74.8,0.6,2.9,48.0,289.1
UT-Mobility,51.0,52.4,17.0,82.2,0.0,4.0,63.0,435.0
MOBS-GLEAM_COVID,51.0,62.7,23.4,98.7,0.5,5.2,59.2,510.4
Baseline,51.0,68.2,21.0,117.8,0.0,5.2,64.1,570.1
CovidAnalytics-DELPHI,51.0,68.4,27.0,104.2,0.0,6.5,79.5,428.0
CU-select,51.0,79.0,38.0,100.5,0.0,9.5,115.0,432.0
COVIDhub-baseline,51.0,85.6,20.0,151.2,0.0,5.0,87.5,749.0
IowaStateLW-STEM,51.0,93.7,37.0,154.5,0.0,10.0,100.0,878.0
Covid19Sim-Simulator,51.0,109.1,50.1,135.7,0.3,10.2,145.8,516.2
USACE-ERDC_SEIR,51.0,113.0,24.1,216.4,0.0,6.9,110.5,1139.0
PSI-DRAFT,51.0,142.0,27.0,304.7,0.0,8.0,159.5,1867.0
JHU_IDD-CovidSP,51.0,158.0,71.3,214.1,4.6,44.3,167.4,1083.5
UA-EpiCovDA,51.0,158.2,67.0,206.4,0.0,16.5,207.0,758.0
Auquan-SEIR,51.0,326.2,125.0,646.4,4.0,34.0,325.5,4007.0
