,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,42.1,14.0,115.2,0.0,2.0,34.5,764.0
Baseline_0.98,51.0,42.8,13.0,74.1,0.0,4.9,38.2,322.3
LANL-GrowthRate,51.0,43.5,19.0,57.9,0.2,6.2,50.0,241.2
UCLA-SuEIR,51.0,50.3,12.5,79.5,0.2,4.3,58.6,369.1
COVIDhub-ensemble,51.0,54.2,15.1,97.2,0.4,4.4,61.2,570.8
YYG-ParamSearch,51.0,55.4,15.8,94.0,0.6,2.9,48.0,452.3
Baseline,51.0,67.4,21.0,115.9,0.0,5.2,57.0,503.3
UT-Mobility,51.0,68.6,17.0,126.7,0.0,4.0,63.0,666.0
MOBS_NEU-GLEAM_COVID,51.0,81.1,22.2,147.3,0.5,5.2,59.7,811.9
CU-select,51.0,83.2,45.5,98.5,0.0,10.5,119.0,432.0
IowaStateLW-STEM,51.0,83.3,38.0,111.0,0.0,10.0,100.0,408.0
MIT_CovidAnalytics-DELPHI,51.0,84.7,21.0,180.4,0.0,4.5,80.0,1137.0
Covid19Sim-Simulator,51.0,116.3,62.5,143.5,0.3,10.2,145.8,515.2
USACE-ERDC_SEIR,51.0,132.3,25.3,294.1,0.0,6.9,115.1,1854.0
UA-EpiCovDA,51.0,152.4,67.0,195.3,0.0,22.0,207.0,749.0
PSI-DRAFT,51.0,160.1,27.0,394.2,0.0,8.0,129.5,2582.0
JHU_IDD-CovidSP,51.0,166.9,71.3,254.2,4.6,39.5,163.0,1162.0
Auquan-SEIR,51.0,306.9,125.0,570.2,4.0,34.0,325.5,3292.0
