,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,24.8,15.0,34.1,0.0,2.0,34.5,177.0
COVIDhub-ensemble,51,45.9,18.5,64.1,0.4,7.5,61.2,261.1
UCLA-SuEIR,51,50.6,12.5,83.3,0.2,4.3,58.6,447.9
YYG-ParamSearch,51,50.9,15.8,80.7,0.6,3.6,53.5,364.7
LANL-GrowthRate,51,52.3,28.7,90.6,0.2,5.7,60.7,579.6
UT-Mobility,51,54.3,20.0,82.6,0.0,4.0,73.0,435.0
MOBS-GLEAM_COVID,50,62.3,25.5,98.7,0.5,4.3,64.1,510.4
CovidAnalytics-DELPHI,51,68.7,27.0,98.9,0.0,4.5,86.5,428.0
Baseline,51,70.0,20.1,127.1,0.0,4.9,64.1,672.1
CU-select,50,82.2,38.0,107.7,0.0,10.0,115.5,486.0
COVIDhub-baseline,51,88.9,20.0,160.2,0.0,5.5,87.5,851.0
IowaStateLW-STEM,49,97.2,37.0,164.6,0.0,10.0,115.0,980.0
USACE-ERDC_SEIR,51,111.8,24.1,208.1,0.0,6.9,107.4,1037.0
Covid19Sim-Simulator,51,113.3,50.1,141.0,0.3,10.2,154.8,516.2
PSI-DRAFT,51,140.6,27.0,293.3,0.0,6.0,164.8,1765.0
JHU_IDD-CovidSP,51,154.5,74.5,210.7,4.6,36.7,167.4,1083.5
UA-EpiCovDA,51,163.1,71.0,210.7,0.0,21.5,207.0,758.0
Auquan-SEIR,51,328.2,125.0,657.4,4.0,36.0,325.5,4109.0
