,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,23.5,14.0,33.2,0.0,2.0,33.5,177.0
COVIDhub-ensemble,51,42.3,15.7,59.3,0.4,5.6,60.9,261.1
UCLA-SuEIR,51,47.2,12.5,73.4,0.2,4.3,56.4,345.9
YYG-ParamSearch,51,47.6,15.4,74.0,0.6,3.1,48.0,289.1
LANL-GrowthRate,51,48.3,20.5,78.7,0.2,6.2,53.9,477.6
UT-Mobility,51,51.8,17.0,81.4,0.0,5.0,63.0,435.0
MOBS-GLEAM_COVID,50,63.6,25.5,98.5,0.5,5.2,62.1,510.4
Baseline,51,67.6,19.4,118.1,0.0,4.9,64.1,570.1
CovidAnalytics-DELPHI,51,69.0,30.0,103.9,0.0,4.5,79.5,428.0
CU-select,50,78.3,38.0,100.0,0.0,9.5,115.0,432.0
COVIDhub-baseline,51,86.5,20.0,151.0,0.0,5.0,87.5,749.0
IowaStateLW-STEM,49,93.0,37.0,154.2,0.0,10.0,100.0,878.0
Covid19Sim-Simulator,51,110.0,50.1,135.9,0.3,10.2,154.0,516.2
USACE-ERDC_SEIR,51,112.3,25.3,216.5,0.0,6.9,107.4,1139.0
PSI-DRAFT,51,141.4,27.0,304.5,0.0,8.0,159.5,1867.0
JHU_IDD-CovidSP,51,157.1,71.3,212.8,4.6,41.3,167.4,1083.5
UA-EpiCovDA,51,158.8,67.0,207.0,0.0,16.5,207.0,758.0
Auquan-SEIR,51,325.3,125.0,646.1,4.0,34.0,325.5,4007.0
