,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,28.5,14.0,51.6,0.0,2.0,34.5,312.0
Baseline_0.98,51.0,43.6,13.0,77.2,0.0,4.9,38.2,360.7
COVIDhub-ensemble,51.0,45.4,15.1,64.2,0.4,4.4,61.2,261.1
LANL-GrowthRate,51.0,47.8,19.0,77.4,0.2,6.2,50.0,456.6
UCLA-SuEIR,51.0,49.5,12.5,76.1,0.2,4.3,58.6,324.9
YYG-ParamSearch,51.0,51.3,15.8,79.8,0.6,2.9,48.0,292.2
UT-Mobility,51.0,56.1,17.0,93.7,0.0,4.0,53.5,435.0
MOBS_NEU-GLEAM_COVID,51.0,67.5,22.2,104.2,0.5,5.2,59.7,510.4
Baseline,51.0,68.3,21.0,119.4,0.0,5.2,57.0,549.1
MIT_CovidAnalytics-DELPHI,51.0,71.1,21.0,113.0,0.0,4.5,80.0,443.0
CU-select,51.0,83.9,45.5,100.2,0.0,10.5,119.0,432.0
IowaStateLW-STEM,51.0,96.9,38.0,154.9,0.0,10.0,100.0,857.0
Covid19Sim-Simulator,51.0,114.0,62.5,139.6,0.3,10.2,145.8,515.2
USACE-ERDC_SEIR,51.0,118.7,25.3,219.4,0.0,6.9,115.1,1160.0
PSI-DRAFT,51.0,146.5,27.0,312.5,0.0,8.0,129.5,1888.0
JHU_IDD-CovidSP,51.0,153.3,71.3,215.5,4.6,39.5,163.0,1084.5
UA-EpiCovDA,51.0,159.8,67.0,202.6,0.0,22.0,218.0,749.0
Auquan-SEIR,51.0,320.5,125.0,646.1,4.0,34.0,325.5,3986.0
