,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,24.9,15.0,34.1,0.0,2.0,34.5,177.0
COVIDhub-ensemble,51,45.5,18.5,64.3,0.4,5.6,61.9,261.1
YYG-ParamSearch,51,50.9,15.8,80.9,0.6,3.1,55.2,364.7
UCLA-SuEIR,51,50.9,12.5,83.2,0.2,4.3,58.6,447.9
LANL-GrowthRate,51,52.1,28.7,90.6,0.2,6.2,58.8,579.6
UT-Mobility,51,54.9,20.0,82.5,0.0,5.0,73.0,435.0
MOBS-GLEAM_COVID,50,62.7,25.5,98.5,0.5,4.7,62.1,510.4
CovidAnalytics-DELPHI,51,68.7,30.0,98.8,0.0,4.5,86.5,428.0
Baseline,51,69.8,19.4,127.2,0.0,4.9,64.1,672.1
CU-select,50,82.1,38.0,107.7,0.0,9.5,117.5,486.0
COVIDhub-baseline,51,88.7,20.0,160.3,0.0,5.0,87.5,851.0
IowaStateLW-STEM,49,96.8,37.0,164.8,0.0,10.0,115.0,980.0
USACE-ERDC_SEIR,51,112.1,25.3,208.0,0.0,6.9,107.4,1037.0
Covid19Sim-Simulator,51,113.7,50.1,140.8,0.3,10.2,154.8,516.2
PSI-DRAFT,51,141.1,27.0,293.1,0.0,8.0,164.8,1765.0
JHU_IDD-CovidSP,51,154.0,71.1,211.0,4.6,36.7,167.4,1083.5
UA-EpiCovDA,51,162.5,71.0,210.9,0.0,16.5,207.0,758.0
Auquan-SEIR,51,327.8,125.0,657.5,4.0,36.0,325.5,4109.0
