,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,23.1,14.0,32.2,0.0,2.0,33.5,177.0
COVIDhub-ensemble,51.0,43.9,15.7,60.7,0.4,4.4,61.2,261.1
LANL-GrowthRate,51.0,48.6,20.1,79.2,0.2,6.2,58.8,477.6
UCLA-SuEIR,51.0,48.8,12.5,75.7,0.2,4.3,58.6,345.9
YYG-ParamSearch,51.0,49.2,15.4,77.6,0.6,2.9,48.0,292.2
UT-Mobility,51.0,53.4,17.0,84.1,0.0,4.0,63.0,435.0
MOBS-GLEAM_COVID,51.0,63.7,23.4,100.1,0.5,5.2,59.2,510.4
CovidAnalytics-DELPHI,51.0,67.4,25.0,104.6,0.0,4.5,79.5,428.0
Baseline,51.0,69.2,21.0,121.0,0.0,5.2,64.1,570.1
CU-select,51.0,78.0,38.0,98.6,0.0,9.5,115.0,432.0
COVIDhub-baseline,51.0,86.6,20.0,154.5,0.0,5.0,87.5,749.0
IowaStateLW-STEM,51.0,94.7,37.0,156.3,0.0,10.0,100.0,878.0
Covid19Sim-Simulator,51.0,108.1,50.1,133.5,0.3,10.2,145.8,516.2
USACE-ERDC_SEIR,51.0,112.0,24.1,214.0,0.0,6.9,110.5,1139.0
PSI-DRAFT,51.0,143.0,27.0,305.4,0.0,8.0,159.5,1867.0
UA-EpiCovDA,51.0,157.2,67.0,203.6,0.0,16.5,207.0,748.0
JHU_IDD-CovidSP,51.0,158.9,74.5,213.7,4.6,44.3,167.4,1083.5
Auquan-SEIR,51.0,327.2,125.0,649.0,4.0,34.0,325.5,4007.0
