,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,23.5,14.0,33.3,0.0,2.0,33.5,177.0
COVIDhub-ensemble,51,44.3,15.7,64.4,0.4,5.6,60.9,261.1
UCLA-SuEIR,51,49.2,12.5,82.5,0.2,4.3,56.4,447.9
YYG-ParamSearch,51,49.6,15.4,81.0,0.6,3.1,48.0,364.7
LANL-GrowthRate,51,50.3,20.5,90.3,0.2,6.2,53.9,579.6
UT-Mobility,51,53.8,17.0,82.6,0.0,5.0,70.0,435.0
MOBS-GLEAM_COVID,50,61.8,22.2,98.7,0.5,4.7,59.2,510.4
CovidAnalytics-DELPHI,51,67.0,30.0,97.8,0.0,4.5,79.5,428.0
Baseline,51,69.6,19.4,127.3,0.0,4.9,64.1,672.1
CU-select,50,80.3,38.0,107.0,0.0,9.5,115.0,486.0
COVIDhub-baseline,51,88.5,20.0,160.3,0.0,5.0,87.5,851.0
IowaStateLW-STEM,49,95.0,37.0,164.9,0.0,10.0,100.0,980.0
USACE-ERDC_SEIR,51,110.3,25.3,207.1,0.0,6.9,107.4,1037.0
Covid19Sim-Simulator,51,112.0,50.1,139.6,0.3,10.2,154.0,516.2
PSI-DRAFT,51,139.4,27.0,293.1,0.0,8.0,159.5,1765.0
JHU_IDD-CovidSP,51,155.1,71.3,210.5,4.6,41.3,167.4,1083.5
UA-EpiCovDA,51,160.8,67.0,211.3,0.0,16.5,207.0,758.0
Auquan-SEIR,51,327.3,125.0,657.7,4.0,34.0,325.5,4109.0
