,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,37579.5,4225.0,113797.6,0.0,474.5,35344.0,797449.0
LANL-GrowthRate,51,60587.8,4190.6,183743.3,0.3,206.4,18327.2,1005594.0
YYG-ParamSearch,51,77150.5,961.7,209739.9,1.3,121.6,11055.5,919234.4
COVIDhub-ensemble,51,91240.5,1837.4,369915.4,0.8,85.5,24875.9,2512512.5
CU-select,50,116018.6,13689.0,293236.3,0.0,1192.0,49768.0,1442401.0
IHME-CurveFit,51,143038.4,3308.6,506763.2,4.0,199.8,28358.9,2997323.5
CovidAnalytics-DELPHI,51,368562.0,10201.0,1256757.7,0.0,81.0,135812.5,8003241.0
UCLA-SuEIR,51,449984.3,4208.2,2865721.1,2.6,171.8,29935.0,20478055.1
Baseline,51,596158.6,2182.2,2360068.0,0.0,54.3,25045.2,15538237.7
COVIDhub-baseline,51,1046875.7,2602.9,5301605.3,1.0,200.2,45370.5,37412751.3
MOBS-GLEAM_COVID,50,1118551.5,7373.2,4751885.7,5.0,895.5,125047.9,32217933.2
