,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,56275.5,1669.9,151700.8,0.8,122.2,25928.0,823704.9
YYG-ParamSearch,51.0,62566.4,1368.1,198279.7,1.3,112.5,10973.4,1116711.8
UMass-MechBayes,51.0,65139.2,3364.0,222865.7,0.0,474.5,38276.5,1401856.0
LANL-GrowthRate,51.0,76004.3,4750.2,209565.3,0.3,319.1,18327.2,1005594.0
CU-select,51.0,113658.0,13689.0,305699.6,0.0,1682.0,57146.0,1597696.0
IHME-CurveFit,51.0,131547.3,3308.6,525740.8,4.0,214.5,17913.5,2997323.5
Baseline_0.98,51.0,273740.7,2011.4,1373604.1,0.0,154.2,12790.5,9657340.1
UCLA-SuEIR,51.0,316946.9,4351.5,1924350.7,2.6,171.8,27284.4,13736426.3
MIT_CovidAnalytics-DELPHI,51.0,377487.2,10201.0,1256405.4,0.0,81.0,135812.5,8003241.0
Baseline,51.0,785666.0,2571.9,3540757.2,0.0,97.2,25045.2,24399365.9
MOBS_NEU-GLEAM_COVID,51.0,951627.3,6491.1,3648536.8,5.0,954.1,113735.0,23591268.1
