,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,36143.0,4225.0,113255.4,0.0,474.5,34784.5,797449.0
LANL-GrowthRate,51.0,59652.3,4453.5,183829.4,0.3,206.4,14916.0,1005594.0
YYG-ParamSearch,51.0,85041.9,1368.1,243842.9,1.3,112.5,11055.5,1296790.6
COVIDhub-ensemble,51.0,103330.6,1669.9,449800.9,0.8,122.2,24875.9,3115545.2
CU-select,51.0,123972.2,13689.0,313037.4,0.0,1192.0,49370.0,1597696.0
IHME-CurveFit,51.0,150266.7,3494.5,520861.7,4.0,214.5,26231.2,2997323.5
CovidAnalytics-DELPHI,51.0,369399.6,10201.0,1256548.6,0.0,81.0,135812.5,8003241.0
UCLA-SuEIR,51.0,482118.2,4208.2,3098060.1,2.6,171.8,29935.0,22139551.8
Baseline,51.0,624812.3,2571.9,2545290.4,0.0,97.2,25045.2,16989706.3
COVIDhub-baseline,51.0,1090916.4,2602.9,5608440.4,1.0,200.2,45370.5,39647126.0
MOBS-GLEAM_COVID,51.0,1159882.7,7373.2,5024520.6,5.0,954.1,137364.8,34293723.6
