,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,36098.6,3364.0,113268.1,0.0,474.5,34784.5,797449.0
LANL-GrowthRate,51.0,56256.6,4453.5,176713.5,0.3,206.4,14916.0,1005594.0
YYG-ParamSearch,51.0,90206.7,1368.1,262515.5,1.3,112.5,11055.5,1296790.6
COVIDhub-ensemble,51.0,104621.3,1669.9,449688.7,0.8,122.2,24875.9,3115545.2
CU-select,51.0,122152.3,13689.0,313045.7,0.0,1192.0,49370.0,1597696.0
IHME-CurveFit,51.0,157887.3,3494.5,549688.9,4.0,214.5,26231.2,2997323.5
Baseline_0.98,51.0,203007.0,2011.4,895048.0,0.0,154.2,13049.4,6105698.8
MIT_CovidAnalytics-DELPHI,51.0,372969.7,10201.0,1256843.6,0.0,81.0,135812.5,8003241.0
UCLA-SuEIR,51.0,482622.4,4351.5,3097982.3,2.6,171.8,29935.0,22139551.8
Baseline,51.0,637463.7,2571.9,2571805.1,0.0,97.2,25045.2,16989706.3
MOBS_NEU-GLEAM_COVID,51.0,1164669.0,7373.2,5024225.6,5.0,954.1,137364.8,34293723.6
