,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,37451.0,4225.0,113843.3,0.0,474.5,35344.0,797449.0
LANL-GrowthRate,51,60342.9,4453.5,183790.7,0.3,206.4,14916.0,1005594.0
YYG-ParamSearch,51,77160.1,960.3,209739.2,1.3,112.5,11055.5,919234.4
COVIDhub-ensemble,51,91271.1,1669.9,369907.8,0.8,122.2,24875.9,2512512.5
CU-select,50,116266.3,13689.0,293847.6,0.0,1192.0,49370.0,1449616.0
IHME-CurveFit,51,142794.6,3494.5,506821.9,4.0,199.8,26231.2,2997323.5
CovidAnalytics-DELPHI,51,368181.7,10201.0,1256854.7,0.0,81.0,135812.5,8003241.0
UCLA-SuEIR,51,449819.1,4208.2,2865747.0,2.6,171.8,29935.0,20478055.1
Baseline,51,596200.0,2182.2,2360057.4,0.0,97.2,25045.2,15538237.7
COVIDhub-baseline,51,1047059.4,2602.9,5301568.8,1.0,190.6,45370.5,37412751.3
MOBS-GLEAM_COVID,50,1119142.6,7373.2,4751760.2,5.0,808.2,137364.8,32217933.2
