,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,37604.1,4225.0,113804.2,0.0,474.5,35344.0,797449.0
LANL-GrowthRate,51,60560.9,4453.5,183739.3,0.3,206.4,18327.2,1005594.0
YYG-ParamSearch,51,77176.6,961.7,209733.1,1.3,121.6,11055.5,919234.4
COVIDhub-ensemble,51,91244.8,1669.9,369914.4,0.8,85.5,24875.9,2512512.5
CU-select,50,116144.4,13689.0,293894.2,0.0,1192.0,49370.0,1449616.0
IHME-CurveFit,51,143042.1,3494.5,506762.2,4.0,199.8,28358.9,2997323.5
CovidAnalytics-DELPHI,51,368499.6,10201.0,1256769.4,0.0,81.0,135812.5,8003241.0
UCLA-SuEIR,51,449963.8,4208.2,2865724.3,2.6,171.8,29935.0,20478055.1
Baseline,51,596163.1,2182.2,2360066.9,0.0,71.7,25045.2,15538237.7
COVIDhub-baseline,51,1046873.0,2602.9,5301605.9,1.0,190.6,45370.5,37412751.3
MOBS-GLEAM_COVID,50,1118550.8,7373.2,4751885.9,5.0,808.2,125047.9,32217933.2
