,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,37715.0,4225.0,113766.4,0.0,474.5,35344.0,797449.0
LANL-GrowthRate,51,60721.4,4750.2,183727.4,0.3,206.4,18327.2,1005594.0
YYG-ParamSearch,51,77151.7,2321.0,209734.7,1.3,121.6,11055.5,919234.4
COVIDhub-ensemble,51,91292.9,2910.0,369902.6,0.8,85.5,24875.9,2512512.5
CU-select,50,115978.0,13689.0,291875.6,0.0,1192.0,52666.0,1428025.0
IHME-CurveFit,51,142975.7,3291.9,506780.8,4.0,207.4,28358.9,2997323.5
CovidAnalytics-DELPHI,51,368502.5,10201.0,1256787.1,0.0,81.0,135812.5,8003241.0
UCLA-SuEIR,51,450116.6,4351.5,2865700.4,2.6,171.8,29935.0,20478055.1
Baseline,51,596355.7,2182.2,2360019.7,0.0,54.3,30242.1,15538237.7
COVIDhub-baseline,51,1047060.1,2602.9,5301568.9,1.0,200.2,45370.5,37412751.3
MOBS-GLEAM_COVID,50,1118574.6,7373.2,4751880.2,5.0,978.0,125047.9,32217933.2
