,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,42359.6,3364.0,118388.5,0.0,474.5,38276.5,797449.0
LANL-GrowthRate,51.0,60240.1,4750.2,177331.9,0.3,319.1,18327.2,1005594.0
YYG-ParamSearch,51.0,75814.1,1368.1,217031.0,1.3,112.5,10973.4,1116711.8
COVIDhub-ensemble,51.0,86569.0,1669.9,320323.8,0.8,122.2,25928.0,2131864.9
CU-select,51.0,116733.4,13689.0,305884.0,0.0,1682.0,59536.0,1597696.0
IHME-CurveFit,51.0,144753.9,3308.6,531290.2,4.0,214.5,18398.1,2997323.5
Baseline_0.98,51.0,176370.0,2011.4,711616.8,0.0,154.2,12790.5,4691431.3
MIT_CovidAnalytics-DELPHI,51.0,370275.0,9025.0,1257477.9,0.0,81.0,129260.5,8003241.0
UCLA-SuEIR,51.0,427259.4,4351.5,2709911.8,2.6,171.8,27284.4,19362363.0
Baseline,51.0,592901.9,2571.9,2268523.3,0.0,97.2,25045.2,14568398.4
MOBS_NEU-GLEAM_COVID,51.0,1093260.0,6491.1,4569043.8,5.0,954.1,113735.0,30814537.1
