,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,35509.8,4225.0,113018.6,0.0,474.5,34784.5,797449.0
LANL-GrowthRate,51,60221.3,4453.5,183825.7,0.3,206.4,14916.0,1005594.0
YYG-ParamSearch,51,84563.2,960.3,243932.0,1.3,112.5,11055.5,1296790.6
COVIDhub-ensemble,51,103095.3,1669.9,449850.7,0.8,122.2,24875.9,3115545.2
CU-select,50,121031.0,13689.0,299500.5,0.0,1192.0,49370.0,1449616.0
IHME-CurveFit,51,150187.0,3494.5,520884.6,4.0,199.8,26231.2,2997323.5
CovidAnalytics-DELPHI,51,370278.2,10201.0,1256390.3,0.0,81.0,141385.0,8003241.0
UCLA-SuEIR,51,482397.5,4208.2,3098016.9,2.6,171.8,29935.0,22139551.8
Baseline,51,624660.2,2182.2,2545328.2,0.0,97.2,25045.2,16989706.3
COVIDhub-baseline,51,1090870.7,2602.9,5608449.5,1.0,190.6,45370.5,39647126.0
MOBS-GLEAM_COVID,50,1159844.4,7373.2,5024529.4,5.0,808.2,137364.8,34293723.6
