,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,37633.6,4225.0,113755.1,0.0,474.5,35344.0,797449.0
LANL-GrowthRate,51,60821.8,4750.2,183738.6,0.3,206.4,18327.2,1005594.0
YYG-ParamSearch,51,77096.4,2321.0,209748.9,1.3,121.6,11055.5,919234.4
COVIDhub-ensemble,51,91274.2,2335.4,369907.2,0.8,85.5,24875.9,2512512.5
CU-select,50,115557.8,13689.0,289958.2,0.0,1192.0,52666.0,1406596.0
IHME-CurveFit,51,142982.4,3291.9,506778.9,4.0,214.5,28358.9,2997323.5
CovidAnalytics-DELPHI,51,368651.9,10201.0,1256764.2,0.0,81.0,135812.5,8003241.0
UCLA-SuEIR,51,450171.0,4351.5,2865692.2,2.6,171.8,29935.0,20478055.1
Baseline,51,596348.5,2182.2,2360021.6,0.0,54.3,30242.1,15538237.7
COVIDhub-baseline,51,1047070.0,2602.9,5301566.9,1.0,200.2,45370.5,37412751.3
MOBS-GLEAM_COVID,50,1118589.1,7373.2,4751876.7,5.0,978.0,125047.9,32217933.2
