,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,18.4,9.0,24.5,0.2,3.3,19.6,115.2
YYG-ParamSearch,51,19.9,8.1,22.8,0.3,4.1,26.8,81.9
UCLA-SuEIR,51,22.0,8.9,30.2,0.3,2.7,29.5,124.7
MOBS-GLEAM_COVID,50,23.3,9.8,26.3,0.1,3.6,33.3,106.1
UT-Mobility,51,23.5,9.8,29.1,0.1,3.1,32.8,116.8
Baseline,51,24.3,12.1,27.7,0.0,4.4,40.4,109.1
COVIDhub-baseline,51,24.7,14.0,31.6,0.0,5.0,31.5,163.0
UMass-MechBayes,51,25.3,12.0,38.8,0.0,4.0,32.5,225.0
LANL-GrowthRate,51,25.7,7.9,35.6,0.2,2.5,34.0,137.2
CovidAnalytics-DELPHI,51,30.5,10.0,44.6,0.0,3.0,42.5,247.0
CovidActNow-SEIR_CAN,51,48.1,20.4,71.7,0.7,8.4,63.4,411.8
IHME-CurveFit,51,49.1,15.5,62.2,0.4,4.9,86.7,230.2
CU-select,50,52.7,21.0,82.1,0.0,4.0,71.5,451.0
SWC-TerminusCM,48,55.4,22.0,128.8,0.9,5.0,52.0,883.0
JHU_IDD-CovidSP,51,63.2,35.5,110.9,1.3,11.4,72.3,735.2
PSI-DRAFT,51,64.8,15.5,154.0,0.0,5.0,47.2,977.5
Covid19Sim-Simulator,51,85.7,47.5,108.9,0.3,8.5,118.1,393.6
UA-EpiCovDA,51,87.6,27.0,169.5,0.0,5.5,92.0,909.0
IowaStateLW-STEM,49,88.3,31.0,145.1,0.0,5.0,77.5,830.0
USACE-ERDC_SEIR,51,129.5,26.9,291.8,0.3,7.0,117.9,1653.3
Auquan-SEIR,51,280.8,99.0,536.0,4.0,47.0,316.5,3532.0
