,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,19.0,9.0,24.8,0.2,3.3,21.7,115.2
YYG-ParamSearch,51,20.1,8.1,22.8,0.3,4.5,28.6,81.9
UCLA-SuEIR,51,22.2,8.9,30.2,0.3,2.7,29.5,124.7
MOBS-GLEAM_COVID,50,23.5,12.0,26.3,0.2,4.2,32.2,106.1
UT-Mobility,51,23.7,9.8,29.1,0.1,2.8,35.2,116.8
Baseline,51,24.5,12.1,27.7,0.0,4.4,40.3,109.1
COVIDhub-baseline,51,24.9,10.0,31.9,0.0,5.0,32.0,163.0
UMass-MechBayes,51,25.5,12.0,38.9,0.0,4.0,33.0,225.0
LANL-GrowthRate,51,26.1,9.2,35.6,0.2,2.5,33.5,137.2
CovidAnalytics-DELPHI,51,30.8,12.0,44.7,0.0,3.0,44.0,247.0
CovidActNow-SEIR_CAN,51,48.6,20.4,71.8,0.7,8.9,69.9,411.8
IHME-CurveFit,51,48.8,15.5,62.1,0.4,4.9,82.2,230.2
CU-select,50,53.0,21.0,82.6,0.0,4.0,71.5,451.0
SWC-TerminusCM,48,55.1,19.0,128.9,0.9,5.0,52.0,883.0
JHU_IDD-CovidSP,51,63.7,35.5,110.9,1.3,11.4,72.3,735.2
PSI-DRAFT,51,64.8,16.0,154.0,0.0,5.0,47.2,977.5
Covid19Sim-Simulator,51,85.2,47.5,109.0,0.3,8.5,118.1,393.6
UA-EpiCovDA,51,87.9,27.0,170.1,1.0,6.5,92.0,909.0
IowaStateLW-STEM,49,88.4,34.0,145.0,0.0,5.5,77.5,830.0
USACE-ERDC_SEIR,51,129.5,26.9,291.7,0.3,7.0,117.9,1653.3
Auquan-SEIR,51,281.4,99.0,536.0,4.0,47.0,316.5,3532.0
