,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,18.9,7.2,22.4,0.3,4.1,24.4,81.9
COVIDhub-ensemble,51.0,19.6,9.4,24.8,0.2,3.5,23.0,115.2
UCLA-SuEIR,51.0,22.9,10.5,30.2,0.3,2.7,30.0,124.7
Baseline,51.0,23.4,12.1,25.4,0.0,5.1,40.2,104.1
COVIDhub-baseline,51.0,23.7,10.0,28.3,0.0,6.0,31.5,120.0
MOBS-GLEAM_COVID,51.0,23.8,9.3,29.1,0.1,3.6,32.2,132.3
UT-Mobility,51.0,24.0,9.8,31.8,0.1,2.9,32.8,139.5
LANL-GrowthRate,51.0,25.2,7.9,33.5,0.2,2.5,34.0,118.9
UMass-MechBayes,51.0,25.8,12.0,40.7,0.0,4.0,32.5,225.0
CovidAnalytics-DELPHI,51.0,31.7,12.0,48.8,0.0,3.0,42.5,290.0
CovidActNow-SEIR_CAN,51.0,47.6,20.4,69.6,0.7,8.4,63.4,411.8
IHME-CurveFit,51.0,47.9,15.5,59.8,0.4,4.9,81.2,201.8
CU-select,51.0,53.9,21.0,82.2,0.0,6.0,71.5,451.0
SWC-TerminusCM,51.0,55.9,19.0,134.4,0.0,4.5,52.0,926.0
JHU_IDD-CovidSP,51.0,64.4,35.5,116.2,1.3,11.4,72.3,778.2
PSI-DRAFT,51.0,65.7,16.0,159.1,0.0,5.0,47.2,1020.5
Covid19Sim-Simulator,51.0,84.6,47.5,109.4,0.3,5.5,118.1,393.6
IowaStateLW-STEM,51.0,87.2,31.0,140.9,0.0,5.0,77.5,787.0
UA-EpiCovDA,51.0,88.8,28.0,170.1,0.0,5.5,92.0,909.0
USACE-ERDC_SEIR,51.0,130.0,24.1,296.4,0.3,7.0,117.9,1696.3
Auquan-SEIR,51.0,280.3,99.0,530.9,4.0,47.0,316.5,3489.0
