,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,19.3,7.2,22.6,0.3,4.1,26.8,81.9
COVIDhub-ensemble,51.0,20.0,9.6,24.8,0.2,3.5,25.7,115.2
Baseline_0.98,51.0,23.1,10.1,25.6,0.0,4.3,38.4,93.7
UCLA-SuEIR,51.0,23.3,10.5,31.1,0.3,2.7,30.0,124.7
UT-Mobility,51.0,23.7,9.8,31.3,0.1,2.9,32.8,139.5
Baseline,51.0,23.8,12.1,26.0,0.0,5.1,40.2,104.1
COVIDhub-baseline,51.0,24.1,10.0,28.9,0.0,6.0,31.5,120.0
MOBS_NEU-GLEAM_COVID,51.0,24.2,9.3,29.3,0.1,3.6,36.5,132.3
UMass-MechBayes,51.0,25.4,12.0,40.4,0.0,4.0,32.5,225.0
LANL-GrowthRate,51.0,25.6,7.9,34.6,0.2,2.5,34.0,131.5
MIT_CovidAnalytics-DELPHI,51.0,31.3,12.0,48.6,0.0,3.0,42.5,290.0
IHME-CurveFit,51.0,47.5,15.5,59.4,0.4,4.9,81.2,201.8
CovidActNow-SEIR_CAN,51.0,47.9,20.4,70.0,0.7,8.4,63.4,411.8
CU-select,51.0,53.5,21.0,82.1,0.0,6.0,70.5,451.0
SWC-TerminusCM,51.0,56.3,19.0,134.7,0.0,4.5,52.0,926.0
JHU_IDD-CovidSP,51.0,64.0,34.8,116.3,1.3,11.4,72.3,778.2
PSI-DRAFT,51.0,66.1,16.0,159.8,0.0,5.0,47.2,1020.5
Covid19Sim-Simulator,51.0,84.2,47.5,108.5,0.3,5.5,118.1,393.6
IowaStateLW-STEM,51.0,87.5,31.0,141.5,0.0,5.0,77.5,787.0
UA-EpiCovDA,51.0,88.4,27.0,170.2,0.0,5.5,92.0,909.0
USACE-ERDC_SEIR,51.0,129.6,24.1,295.7,0.3,7.0,117.9,1696.3
Auquan-SEIR,51.0,280.7,99.0,531.6,4.0,47.0,316.5,3489.0
