,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,18.8,9.0,24.7,0.2,3.3,20.7,115.2
YYG-ParamSearch,51,20.3,8.8,22.7,0.3,4.5,28.6,81.9
UCLA-SuEIR,51,22.0,8.9,30.2,0.3,2.7,29.5,124.7
MOBS-GLEAM_COVID,50,23.7,12.0,26.3,0.2,4.2,33.8,106.1
UT-Mobility,51,24.0,9.8,29.1,0.1,3.1,35.2,116.8
Baseline,51,24.8,12.1,27.8,0.0,4.4,41.8,109.1
COVIDhub-baseline,51,25.1,14.0,31.8,0.0,5.0,32.5,163.0
UMass-MechBayes,51,25.7,12.0,39.0,0.0,4.0,33.0,225.0
LANL-GrowthRate,51,25.9,9.2,35.5,0.2,2.5,34.0,137.2
CovidAnalytics-DELPHI,51,30.7,10.0,44.8,0.0,3.0,44.0,247.0
CovidActNow-SEIR_CAN,51,48.5,20.4,71.7,0.7,8.9,69.9,411.8
IHME-CurveFit,51,49.0,15.5,62.3,0.4,4.9,87.2,230.2
CU-select,50,52.8,21.0,82.5,0.0,4.0,71.5,451.0
SWC-TerminusCM,48,55.2,19.0,128.8,0.9,5.0,52.0,883.0
JHU_IDD-CovidSP,51,63.6,35.5,110.8,1.3,11.4,72.3,735.2
PSI-DRAFT,51,64.6,15.5,154.0,0.0,5.0,47.2,977.5
Covid19Sim-Simulator,51,85.3,47.5,109.0,0.3,8.5,118.1,393.6
UA-EpiCovDA,51,87.7,27.0,169.3,1.0,6.5,92.0,909.0
IowaStateLW-STEM,49,88.6,34.0,145.0,0.0,5.5,77.5,830.0
USACE-ERDC_SEIR,51,129.6,26.9,291.7,0.3,7.0,117.9,1653.3
Auquan-SEIR,51,281.2,99.0,535.9,4.0,47.0,316.5,3532.0
