,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,22.3,9.8,25.6,0.0,4.1,35.0,93.7
Baseline,51.0,22.9,11.7,25.8,0.0,5.1,38.4,104.1
LANL-GrowthRate,51.0,35.8,7.6,89.5,0.2,2.3,32.3,610.8
YYG-ParamSearch,51.0,36.5,7.2,101.4,0.3,4.1,31.0,696.6
COVIDhub-ensemble,51.0,37.4,9.7,109.3,0.2,3.5,25.7,754.5
UCLA-SuEIR,51.0,40.0,10.5,108.8,0.3,2.7,30.0,746.0
UT-Mobility,51.0,41.5,9.8,122.7,0.1,2.9,31.8,844.5
MOBS_NEU-GLEAM_COVID,51.0,42.0,9.2,121.4,0.1,3.6,36.5,837.3
UMass-MechBayes,51.0,43.2,13.0,123.5,0.0,4.0,32.5,838.0
MIT_CovidAnalytics-DELPHI,51.0,49.1,12.0,143.9,0.0,3.0,42.5,995.0
CovidActNow-SEIR_CAN,51.0,54.2,20.4,92.9,0.7,8.4,54.1,500.9
IHME-CurveFit,51.0,59.4,18.7,95.9,0.4,4.9,81.2,517.8
CU-select,51.0,71.3,20.0,134.0,0.0,6.0,72.5,775.0
SWC-TerminusCM,51.0,74.0,18.0,231.5,0.0,4.5,52.0,1631.0
IowaStateLW-STEM,51.0,77.4,31.0,102.4,0.0,5.0,81.0,411.0
JHU_IDD-CovidSP,51.0,79.1,32.2,208.9,1.3,11.4,81.1,1483.2
PSI-DRAFT,51.0,83.9,15.5,253.5,0.0,5.0,45.8,1725.5
UA-EpiCovDA,51.0,101.8,27.0,194.4,0.0,5.5,101.0,909.0
Covid19Sim-Simulator,51.0,103.5,55.9,144.1,0.3,8.5,124.9,705.9
USACE-ERDC_SEIR,51.0,148.9,27.1,382.9,0.3,7.0,117.9,2401.3
Auquan-SEIR,51.0,261.4,99.0,449.7,4.0,45.0,306.5,2784.0
