,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,18.6,9.0,24.5,0.2,3.3,21.2,115.2
YYG-ParamSearch,51,20.0,8.1,22.9,0.3,4.1,28.6,81.9
UCLA-SuEIR,51,22.0,8.9,30.2,0.3,2.7,29.5,124.7
MOBS-GLEAM_COVID,50,23.5,9.8,26.5,0.1,3.6,33.3,106.1
UT-Mobility,51,23.7,9.8,29.1,0.1,3.1,35.2,116.8
Baseline,51,24.5,12.1,27.8,0.0,4.4,41.7,109.1
COVIDhub-baseline,51,24.8,14.0,31.8,0.0,5.0,31.5,163.0
UMass-MechBayes,51,25.4,12.0,38.8,0.0,4.0,33.0,225.0
LANL-GrowthRate,51,25.8,8.1,35.6,0.2,2.5,34.0,137.2
CovidAnalytics-DELPHI,51,30.4,10.0,44.7,0.0,3.0,42.5,247.0
CovidActNow-SEIR_CAN,51,48.2,20.4,71.6,0.7,8.9,63.4,411.8
IHME-CurveFit,51,49.2,15.5,62.1,0.4,4.9,86.7,230.2
CU-select,50,52.6,21.0,82.2,0.0,4.0,71.5,451.0
SWC-TerminusCM,48,55.5,22.0,128.8,0.9,5.0,52.0,883.0
JHU_IDD-CovidSP,51,63.3,35.5,110.8,1.3,11.4,72.3,735.2
PSI-DRAFT,51,64.9,15.5,154.0,0.0,5.0,47.2,977.5
Covid19Sim-Simulator,51,85.6,47.5,108.9,0.3,8.5,118.1,393.6
UA-EpiCovDA,51,87.5,27.0,169.5,0.0,5.5,92.0,909.0
IowaStateLW-STEM,49,88.5,34.0,145.1,0.0,5.0,77.5,830.0
USACE-ERDC_SEIR,51,129.4,26.9,291.7,0.3,7.0,117.9,1653.3
Auquan-SEIR,51,281.0,99.0,536.0,4.0,47.0,316.5,3532.0
